1001,53,2,23,1,0,1,0,0,194,2119.5,2
1001,54,2,24,2,0,1,0,0,317,3321.8,1
1001,2,55,25,3,1,0,0,0,296,2467.6,0
1001,56,2,26,4,1,0,0,0,218,1780.6,2
1001,57,2,27,5,1,0,0,0,255,2218.53,3
1001,58,2,28,6,0,1,0,0,283,2541.7,4
1001,59,3,1,0,0,1,0,0,304,3275.7,8
1001,60,3,2,1,1,0,0,0,298,2323.1,9
1001,61,3,3,2,1,0,0,0,264,2230.1,8
1001,62,3,4,3,1,0,0,0,468,4039.5,12
1001,63,3,5,4,1,0,0,0,251,2457.4,9
1001,64,3,6,5,1,0,0,0,303,2687.5,3
1001,65,3,7,6,0,1,0,0,211,2560.4,5
1001,66,3,8,0,0,1,0,0,294,2894.09,5
1001,67,3,9,1,1,0,0,0,335,3365.8,13
1001,68,3,10,2,1,0,0,0,262,2173.7,5
1001,69,3,11,3,1,0,0,0,454,3620.97,10
1001,70,3,12,4,1,0,0,0,344,2695.4,5
1001,71,3,13,5,1,0,0,0,327,2370.4,6
1001,72,3,14,6,0,1,0,0,438,3333.91,10
1001,73,3,15,0,0,1,0,0,312,2494.6,9
1001,74,3,16,1,1,0,0,0,324,2677.1,6
1001,75,3,17,2,1,0,0,0,286,2552.6,11
1001,76,3,18,3,1,0,0,0,526,4602.06,20
1001,77,3,19,4,1,0,0,0,314,2189.6,5
1001,78,3,20,5,1,0,0,0,215,2053.2,3
1001,79,3,21,6,0,1,0,0,338,3317,1
1001,80,3,22,0,0,1,0,0,300,2548.7,4
1001,81,3,23,1,1,0,0,0,380,3395.91,2
1001,82,3,24,2,1,0,0,0,303,3109.5,6
1001,83,3,25,3,1,0,0,0,448,4037.6,22
1001,84,3,26,4,1,0,0,0,320,2389.3,7
1001,85,3,27,5,1,0,0,0,245,2454.5,3
1001,86,3,28,6,0,1,0,0,324,2754.59,3
1001,87,3,29,0,0,1,0,0,245,2370.7,5
1001,88,3,30,1,1,0,0,0,414,3353.4,6
1001,89,4,1,3,1,0,0,0,506,4207.7,17
1001,90,4,2,4,1,0,0,0,268,2332.9,10
1001,91,4,3,5,1,0,0,0,397,3501.7,5
1001,92,4,4,6,0,1,0,0,403,3334.9,9
1001,93,4,5,0,0,1,0,0,317,2959.7,7
1001,94,4,6,1,0,1,0,0,237,2519.8,7
1001,95,4,7,2,1,0,0,0,454,3771.6,10
1001,96,4,8,3,1,0,0,0,444,4403.8,13
1001,97,4,10,5,1,0,0,0,282,2332.5,8
1001,98,4,11,6,0,1,0,0,361,3269.8,9
1001,99,4,12,0,0,1,0,0,392,3141.1,16
1001,100,4,13,1,1,0,0,0,323,2487.7,6
1001,101,4,14,2,1,0,0,0,441,3606,4
1001,102,4,15,3,1,0,0,0,563,4457.8,20
1001,103,4,17,5,1,0,0,0,363,3506.7,8
1001,104,4,18,6,0,1,0,0,390,3374.9,4
1001,105,4,19,0,0,1,0,0,290,2944.24,6
1001,106,4,20,1,1,0,0,0,354,4024.06,6
1001,107,4,21,2,1,0,0,0,332,2732.7,7
1001,108,4,22,3,1,0,0,0,574,5272.1,20
1001,109,4,23,4,1,0,0,0,343,3031.3,6
1001,110,4,24,5,1,0,0,0,350,3363.6,13
1001,111,4,25,6,0,1,0,0,336,2781.6,4
1001,112,4,26,0,0,1,0,0,465,4254.9,8
1001,113,4,27,1,1,0,0,0,323,2286.4,3
1001,114,4,28,2,1,0,0,0,282,2511,10
1001,115,4,29,3,1,0,0,0,552,5407.9,14
1001,116,4,30,4,1,0,0,0,376,3196.5,11
1002,1,1,1,4,0,1,0,0,313,2765.8,0
1002,1,2,2,5,0,1,0,0,338,3253.5,0
1002,1,3,3,6,0,1,0,0,283,2400,0
1002,1,4,4,0,0,1,0,0,343,2521.6,0
1002,5,1,5,1,1,0,0,0,381,3026.9,1
1002,1,6,6,2,1,0,0,0,408,3971.4,0
1002,7,1,7,3,1,0,0,0,506,5036.5,1
1002,8,1,8,4,1,0,0,0,348,3020.9,1
1002,1,9,9,5,1,0,0,0,351,2778.3,0
1002,1,10,10,6,0,1,0,0,372,3400.4,0
1002,1,11,11,0,0,1,0,0,347,3027.7,0
1002,1,12,12,1,1,0,0,0,346,3602.9,0
1002,1,13,13,2,1,0,0,0,372,2734.6,0
1002,1,14,14,3,1,0,0,0,433,4843.7,0
1002,1,15,15,4,1,0,0,0,365,2747.53,0
1002,1,16,16,5,1,0,0,0,399,3266.1,0
1002,1,17,17,6,0,1,0,0,347,2963.5,0
1002,1,18,18,0,0,1,0,0,411,3583.8,0
1002,1,19,19,1,1,0,0,0,523,5109.34,0
1002,1,20,20,2,1,0,0,0,411,3398.1,0
1002,1,21,21,3,1,0,0,0,591,5471.6,0
1002,1,22,22,4,1,0,0,0,406,3187.54,0
1002,23,1,23,5,1,0,0,0,380,4228.8,1
1002,1,24,24,6,0,1,0,0,330,3586.2,0
1002,25,1,25,0,0,1,0,0,379,3600,1
1002,1,26,26,1,1,0,0,0,400,3768.6,0
1002,1,27,27,2,1,0,0,0,401,3860.63,0
1002,1,28,28,3,1,0,0,0,685,6867,0
1002,1,29,29,4,1,0,0,0,359,2962.93,0
1002,1,30,30,5,1,0,0,0,305,2781,0
1002,31,1,31,6,0,1,0,0,467,4427.62,1
1002,32,2,1,0,0,1,0,0,383,3726.9,2
1002,2,33,2,1,1,0,0,0,378,3724.43,0
1002,2,34,3,2,1,0,0,0,420,16069.9,0
1002,2,35,4,3,1,0,0,0,9,45.7,0
1002,2,36,5,4,1,0,0,0,292,3711.89,0
1002,37,2,6,5,1,0,0,0,357,4059.9,1
1002,2,38,7,6,0,1,0,0,337,3226.6,0
1002,2,39,8,0,0,1,0,0,326,3500.7,0
1002,2,40,9,1,1,0,0,0,516,7401.2,0
1002,41,2,10,2,1,0,0,0,381,5229.9,2
1002,42,2,11,3,1,0,0,0,505,8437.99,2
1002,2,43,12,4,1,0,0,0,432,4557.6,0
1002,44,2,13,5,1,0,0,0,429,6608.8,2
1002,45,2,15,0,1,0,0,0,503,7037.43,1
1002,46,2,16,1,1,0,0,0,779,11571.1,2
1002,2,47,17,2,1,0,0,0,758,10792,0
1002,2,48,18,3,0,1,0,0,946,14565.3,0
1002,2,49,19,4,0,1,0,0,85,1636.9,0
1002,2,50,20,5,0,1,0,0,93,1572.1,0
1002,2,51,21,6,0,1,0,0,240,3076,0
1002,52,2,22,0,0,1,0,0,219,2954.4,1
1002,2,53,23,1,0,1,0,0,194,2119.5,0
1002,2,54,24,2,0,1,0,0,317,3321.8,0
1002,2,55,25,3,1,0,0,0,296,2467.6,0
1002,2,56,26,4,1,0,0,0,218,1780.6,0
1002,2,57,27,5,1,0,0,0,255,2218.53,0
1002,2,58,28,6,0,1,0,0,283,2541.7,0
1002,3,59,1,0,0,1,0,0,304,3275.7,0
1002,3,60,2,1,1,0,0,0,298,2323.1,0
1002,3,61,3,2,1,0,0,0,264,2230.1,0
1002,3,62,4,3,1,0,0,0,468,4039.5,0
1002,3,63,5,4,1,0,0,0,251,2457.4,0
1002,3,64,6,5,1,0,0,0,303,2687.5,0
1002,3,65,7,6,0,1,0,0,211,2560.4,0
1002,3,66,8,0,0,1,0,0,294,2894.09,0
1002,3,67,9,1,1,0,0,0,335,3365.8,0
1002,3,68,10,2,1,0,0,0,262,2173.7,0
1002,69,3,11,3,1,0,0,0,454,3620.97,1
1002,3,70,12,4,1,0,0,0,344,2695.4,0
1002,3,71,13,5,1,0,0,0,327,2370.4,0
1002,3,72,14,6,0,1,0,0,438,3333.91,0
1002,3,73,15,0,0,1,0,0,312,2494.6,0
1002,3,74,16,1,1,0,0,0,324,2677.1,0
1002,3,75,17,2,1,0,0,0,286,2552.6,0
1002,3,76,18,3,1,0,0,0,526,4602.06,0
1002,3,77,19,4,1,0,0,0,314,2189.6,0
1002,3,78,20,5,1,0,0,0,215,2053.2,0
1002,3,79,21,6,0,1,0,0,338,3317,0
1002,3,80,22,0,0,1,0,0,300,2548.7,0
1002,3,81,23,1,1,0,0,0,380,3395.91,0
1002,3,82,24,2,1,0,0,0,303,3109.5,0
1002,83,3,25,3,1,0,0,0,448,4037.6,1
1002,3,84,26,4,1,0,0,0,320,2389.3,0
1002,3,85,27,5,1,0,0,0,245,2454.5,0
1002,3,86,28,6,0,1,0,0,324,2754.59,0
1002,3,87,29,0,0,1,0,0,245,2370.7,0
1002,88,3,30,1,1,0,0,0,414,3353.4,1
1002,89,4,1,3,1,0,0,0,506,4207.7,2
1002,4,90,2,4,1,0,0,0,268,2332.9,0
1002,4,91,3,5,1,0,0,0,397,3501.7,0
1002,4,92,4,6,0,1,0,0,403,3334.9,0
1002,93,4,5,0,0,1,0,0,317,2959.7,2
1002,4,94,6,1,0,1,0,0,237,2519.8,0
1002,4,95,7,2,1,0,0,0,454,3771.6,0
1002,4,96,8,3,1,0,0,0,444,4403.8,0
1002,4,97,10,5,1,0,0,0,282,2332.5,0
1002,4,98,11,6,0,1,0,0,361,3269.8,0
1002,99,4,12,0,0,1,0,0,392,3141.1,1
1002,4,100,13,1,1,0,0,0,323,2487.7,0
1002,4,101,14,2,1,0,0,0,441,3606,0
1002,4,102,15,3,1,0,0,0,563,4457.8,0
1002,4,103,17,5,1,0,0,0,363,3506.7,0
1002,4,104,18,6,0,1,0,0,390,3374.9,0
1002,4,105,19,0,0,1,0,0,290,2944.24,0
1002,4,106,20,1,1,0,0,0,354,4024.06,0
1002,107,4,21,2,1,0,0,0,332,2732.7,1
1002,108,4,22,3,1,0,0,0,574,5272.1,2
1002,4,109,23,4,1,0,0,0,343,3031.3,0
1002,110,4,24,5,1,0,0,0,350,3363.6,1
1002,111,4,25,6,0,1,0,0,336,2781.6,1
1002,112,4,26,0,0,1,0,0,465,4254.9,1
1002,4,113,27,1,1,0,0,0,323,2286.4,0
1002,4,114,28,2,1,0,0,0,282,2511,0
1002,4,115,29,3,1,0,0,0,552,5407.9,0
1002,4,116,30,4,1,0,0,0,376,3196.5,0
1004,1,1,1,4,0,1,0,0,313,2765.8,1
1004,2,1,2,5,0,1,0,0,338,3253.5,3
1004,3,1,3,6,0,1,0,0,283,2400,3
1004,4,1,4,0,0,1,0,0,343,2521.6,2
1004,5,1,5,1,1,0,0,0,381,3026.9,1
1004,6,1,6,2,1,0,0,0,408,3971.4,1
1004,7,1,7,3,1,0,0,0,506,5036.5,6
1004,8,1,8,4,1,0,0,0,348,3020.9,1
1004,9,1,9,5,1,0,0,0,351,2778.3,1
1004,1,10,10,6,0,1,0,0,372,3400.4,0
1004,11,1,11,0,0,1,0,0,347,3027.7,3
1004,12,1,12,1,1,0,0,0,346,3602.9,1
1004,1,13,13,2,1,0,0,0,372,2734.6,0
1004,14,1,14,3,1,0,0,0,433,4843.7,3
1004,15,1,15,4,1,0,0,0,365,2747.53,3
1004,16,1,16,5,1,0,0,0,399,3266.1,1
1004,17,1,17,6,0,1,0,0,347,2963.5,2
1004,1,18,18,0,0,1,0,0,411,3583.8,0
1004,19,1,19,1,1,0,0,0,523,5109.34,1
1004,20,1,20,2,1,0,0,0,411,3398.1,1
1004,21,1,21,3,1,0,0,0,591,5471.6,7
1004,22,1,22,4,1,0,0,0,406,3187.54,6
1004,1,23,23,5,1,0,0,0,380,4228.8,0
1004,1,24,24,6,0,1,0,0,330,3586.2,0
1004,25,1,25,0,0,1,0,0,379,3600,3
1004,1,26,26,1,1,0,0,0,400,3768.6,0
1004,27,1,27,2,1,0,0,0,401,3860.63,2
1004,28,1,28,3,1,0,0,0,685,6867,5
1004,29,1,29,4,1,0,0,0,359,2962.93,2
1004,30,1,30,5,1,0,0,0,305,2781,1
1004,31,1,31,6,0,1,0,0,467,4427.62,2
1004,2,32,1,0,0,1,0,0,383,3726.9,0
1004,33,2,2,1,1,0,0,0,378,3724.43,3
1004,34,2,3,2,1,0,0,0,420,16069.9,2
1004,35,2,4,3,1,0,0,0,9,45.7,1
1004,36,2,5,4,1,0,0,0,292,3711.89,1
1004,2,37,6,5,1,0,0,0,357,4059.9,0
1004,2,38,7,6,0,1,0,0,337,3226.6,0
1004,39,2,8,0,0,1,0,0,326,3500.7,1
1004,2,40,9,1,1,0,0,0,516,7401.2,0
1004,41,2,10,2,1,0,0,0,381,5229.9,3
1004,42,2,11,3,1,0,0,0,505,8437.99,9
1004,43,2,12,4,1,0,0,0,432,4557.6,6
1004,44,2,13,5,1,0,0,0,429,6608.8,4
1004,45,2,15,0,1,0,0,0,503,7037.43,3
1004,46,2,16,1,1,0,0,0,779,11571.1,3
1004,47,2,17,2,1,0,0,0,758,10792,2
1004,48,2,18,3,0,1,0,0,946,14565.3,1
1004,2,49,19,4,0,1,0,0,85,1636.9,0
1004,2,50,20,5,0,1,0,0,93,1572.1,0
1004,2,51,21,6,0,1,0,0,240,3076,0
1004,52,2,22,0,0,1,0,0,219,2954.4,1
1004,53,2,23,1,0,1,0,0,194,2119.5,2
1004,2,54,24,2,0,1,0,0,317,3321.8,0
1004,2,55,25,3,1,0,0,0,296,2467.6,0
1004,2,56,26,4,1,0,0,0,218,1780.6,0
1004,57,2,27,5,1,0,0,0,255,2218.53,1
1004,2,58,28,6,0,1,0,0,283,2541.7,0
1004,3,59,1,0,0,1,0,0,304,3275.7,0
1004,60,3,2,1,1,0,0,0,298,2323.1,5
1004,61,3,3,2,1,0,0,0,264,2230.1,2
1004,62,3,4,3,1,0,0,0,468,4039.5,4
1004,63,3,5,4,1,0,0,0,251,2457.4,1
1004,64,3,6,5,1,0,0,0,303,2687.5,1
1004,65,3,7,6,0,1,0,0,211,2560.4,1
1004,66,3,8,0,0,1,0,0,294,2894.09,1
1004,67,3,9,1,1,0,0,0,335,3365.8,2
1004,68,3,10,2,1,0,0,0,262,2173.7,1
1004,69,3,11,3,1,0,0,0,454,3620.97,5
1004,70,3,12,4,1,0,0,0,344,2695.4,1
1004,71,3,13,5,1,0,0,0,327,2370.4,2
1004,72,3,14,6,0,1,0,0,438,3333.91,3
1004,73,3,15,0,0,1,0,0,312,2494.6,3
1004,74,3,16,1,1,0,0,0,324,2677.1,1
1004,3,75,17,2,1,0,0,0,286,2552.6,0
1004,76,3,18,3,1,0,0,0,526,4602.06,1
1004,3,77,19,4,1,0,0,0,314,2189.6,0
1004,3,78,20,5,1,0,0,0,215,2053.2,0
1004,79,3,21,6,0,1,0,0,338,3317,1
1004,80,3,22,0,0,1,0,0,300,2548.7,4
1004,3,81,23,1,1,0,0,0,380,3395.91,0
1004,82,3,24,2,1,0,0,0,303,3109.5,1
1004,3,83,25,3,1,0,0,0,448,4037.6,0
1004,84,3,26,4,1,0,0,0,320,2389.3,3
1004,85,3,27,5,1,0,0,0,245,2454.5,1
1004,86,3,28,6,0,1,0,0,324,2754.59,1
1004,87,3,29,0,0,1,0,0,245,2370.7,1
1004,88,3,30,1,1,0,0,0,414,3353.4,2
1004,89,4,1,3,1,0,0,0,506,4207.7,3
1004,90,4,2,4,1,0,0,0,268,2332.9,2
1004,4,91,3,5,1,0,0,0,397,3501.7,0
1004,92,4,4,6,0,1,0,0,403,3334.9,1
1004,4,93,5,0,0,1,0,0,317,2959.7,0
1004,94,4,6,1,0,1,0,0,237,2519.8,1
1004,95,4,7,2,1,0,0,0,454,3771.6,7
1004,96,4,8,3,1,0,0,0,444,4403.8,4
1004,97,4,10,5,1,0,0,0,282,2332.5,1
1004,4,98,11,6,0,1,0,0,361,3269.8,0
1004,99,4,12,0,0,1,0,0,392,3141.1,3
1004,4,100,13,1,1,0,0,0,323,2487.7,0
1004,101,4,14,2,1,0,0,0,441,3606,4
1004,102,4,15,3,1,0,0,0,563,4457.8,5
1004,103,4,17,5,1,0,0,0,363,3506.7,2
1004,104,4,18,6,0,1,0,0,390,3374.9,2
1004,105,4,19,0,0,1,0,0,290,2944.24,1
1004,106,4,20,1,1,0,0,0,354,4024.06,7
1004,107,4,21,2,1,0,0,0,332,2732.7,5
1004,108,4,22,3,1,0,0,0,574,5272.1,6
1004,109,4,23,4,1,0,0,0,343,3031.3,1
1004,110,4,24,5,1,0,0,0,350,3363.6,1
1004,111,4,25,6,0,1,0,0,336,2781.6,3
1004,112,4,26,0,0,1,0,0,465,4254.9,1
1004,113,4,27,1,1,0,0,0,323,2286.4,2
1004,4,114,28,2,1,0,0,0,282,2511,0
1004,115,4,29,3,1,0,0,0,552,5407.9,4
1004,116,4,30,4,1,0,0,0,376,3196.5,4
1005,1,1,1,4,0,1,0,0,313,2765.8,0
1005,1,2,2,5,0,1,0,0,338,3253.5,0
1005,1,3,3,6,0,1,0,0,283,2400,0
1005,1,4,4,0,0,1,0,0,343,2521.6,0
1005,5,1,5,1,1,0,0,0,381,3026.9,2
1005,6,1,6,2,1,0,0,0,408,3971.4,1
1005,7,1,7,3,1,0,0,0,506,5036.5,3
1005,1,8,8,4,1,0,0,0,348,3020.9,0
1005,1,9,9,5,1,0,0,0,351,2778.3,0
1005,1,10,10,6,0,1,0,0,372,3400.4,0
1005,11,1,11,0,0,1,0,0,347,3027.7,2
1005,1,12,12,1,1,0,0,0,346,3602.9,0
1005,1,13,13,2,1,0,0,0,372,2734.6,0
1005,1,14,14,3,1,0,0,0,433,4843.7,0
1005,1,15,15,4,1,0,0,0,365,2747.53,0
1005,1,16,16,5,1,0,0,0,399,3266.1,0
1005,1,17,17,6,0,1,0,0,347,2963.5,0
1005,18,1,18,0,0,1,0,0,411,3583.8,1
1005,1,19,19,1,1,0,0,0,523,5109.34,0
1005,1,20,20,2,1,0,0,0,411,3398.1,0
1005,1,21,21,3,1,0,0,0,591,5471.6,0
1005,22,1,22,4,1,0,0,0,406,3187.54,1
1005,23,1,23,5,1,0,0,0,380,4228.8,2
1005,1,24,24,6,0,1,0,0,330,3586.2,0
1005,1,25,25,0,0,1,0,0,379,3600,0
1005,1,26,26,1,1,0,0,0,400,3768.6,0
1005,1,27,27,2,1,0,0,0,401,3860.63,0
1005,28,1,28,3,1,0,0,0,685,6867,4
1005,1,29,29,4,1,0,0,0,359,2962.93,0
1005,30,1,30,5,1,0,0,0,305,2781,1
1005,1,31,31,6,0,1,0,0,467,4427.62,0
1005,32,2,1,0,0,1,0,0,383,3726.9,1
1005,2,33,2,1,1,0,0,0,378,3724.43,0
1005,2,34,3,2,1,0,0,0,420,16069.9,0
1005,2,35,4,3,1,0,0,0,9,45.7,0
1005,2,36,5,4,1,0,0,0,292,3711.89,0
1005,2,37,6,5,1,0,0,0,357,4059.9,0
1005,2,38,7,6,0,1,0,0,337,3226.6,0
1005,2,39,8,0,0,1,0,0,326,3500.7,0
1005,2,40,9,1,1,0,0,0,516,7401.2,0
1005,2,41,10,2,1,0,0,0,381,5229.9,0
1005,2,42,11,3,1,0,0,0,505,8437.99,0
1005,2,43,12,4,1,0,0,0,432,4557.6,0
1005,2,44,13,5,1,0,0,0,429,6608.8,0
1005,2,45,15,0,1,0,0,0,503,7037.43,0
1005,2,46,16,1,1,0,0,0,779,11571.1,0
1005,2,47,17,2,1,0,0,0,758,10792,0
1005,2,48,18,3,0,1,0,0,946,14565.3,0
1005,2,49,19,4,0,1,0,0,85,1636.9,0
1005,2,50,20,5,0,1,0,0,93,1572.1,0
1005,2,51,21,6,0,1,0,0,240,3076,0
1005,2,52,22,0,0,1,0,0,219,2954.4,0
1005,2,53,23,1,0,1,0,0,194,2119.5,0
1005,2,54,24,2,0,1,0,0,317,3321.8,0
1005,2,55,25,3,1,0,0,0,296,2467.6,0
1005,2,56,26,4,1,0,0,0,218,1780.6,0
1005,2,57,27,5,1,0,0,0,255,2218.53,0
1005,2,58,28,6,0,1,0,0,283,2541.7,0
1005,59,3,1,0,0,1,0,0,304,3275.7,1
1005,3,60,2,1,1,0,0,0,298,2323.1,0
1005,3,61,3,2,1,0,0,0,264,2230.1,0
1005,3,62,4,3,1,0,0,0,468,4039.5,0
1005,3,63,5,4,1,0,0,0,251,2457.4,0
1005,3,64,6,5,1,0,0,0,303,2687.5,0
1005,3,65,7,6,0,1,0,0,211,2560.4,0
1005,3,66,8,0,0,1,0,0,294,2894.09,0
1005,3,67,9,1,1,0,0,0,335,3365.8,0
1005,3,68,10,2,1,0,0,0,262,2173.7,0
1005,3,69,11,3,1,0,0,0,454,3620.97,0
1005,3,70,12,4,1,0,0,0,344,2695.4,0
1005,71,3,13,5,1,0,0,0,327,2370.4,1
1005,3,72,14,6,0,1,0,0,438,3333.91,0
1005,3,73,15,0,0,1,0,0,312,2494.6,0
1005,3,74,16,1,1,0,0,0,324,2677.1,0
1005,3,75,17,2,1,0,0,0,286,2552.6,0
1005,76,3,18,3,1,0,0,0,526,4602.06,2
1005,3,77,19,4,1,0,0,0,314,2189.6,0
1005,3,78,20,5,1,0,0,0,215,2053.2,0
1005,3,79,21,6,0,1,0,0,338,3317,0
1005,3,80,22,0,0,1,0,0,300,2548.7,0
1005,3,81,23,1,1,0,0,0,380,3395.91,0
1005,3,82,24,2,1,0,0,0,303,3109.5,0
1005,83,3,25,3,1,0,0,0,448,4037.6,1
1005,3,84,26,4,1,0,0,0,320,2389.3,0
1005,3,85,27,5,1,0,0,0,245,2454.5,0
1005,3,86,28,6,0,1,0,0,324,2754.59,0
1005,3,87,29,0,0,1,0,0,245,2370.7,0
1005,3,88,30,1,1,0,0,0,414,3353.4,0
1005,4,89,1,3,1,0,0,0,506,4207.7,0
1005,4,90,2,4,1,0,0,0,268,2332.9,0
1005,91,4,3,5,1,0,0,0,397,3501.7,1
1005,4,92,4,6,0,1,0,0,403,3334.9,0
1005,4,93,5,0,0,1,0,0,317,2959.7,0
1005,4,94,6,1,0,1,0,0,237,2519.8,0
1005,95,4,7,2,1,0,0,0,454,3771.6,3
1005,4,96,8,3,1,0,0,0,444,4403.8,0
1005,4,97,10,5,1,0,0,0,282,2332.5,0
1005,4,98,11,6,0,1,0,0,361,3269.8,0
1005,4,99,12,0,0,1,0,0,392,3141.1,0
1005,4,100,13,1,1,0,0,0,323,2487.7,0
1005,101,4,14,2,1,0,0,0,441,3606,1
1005,4,102,15,3,1,0,0,0,563,4457.8,0
1005,4,103,17,5,1,0,0,0,363,3506.7,0
1005,4,104,18,6,0,1,0,0,390,3374.9,0
1005,4,105,19,0,0,1,0,0,290,2944.24,0
1005,106,4,20,1,1,0,0,0,354,4024.06,1
1005,4,107,21,2,1,0,0,0,332,2732.7,0
1005,108,4,22,3,1,0,0,0,574,5272.1,1
1005,4,109,23,4,1,0,0,0,343,3031.3,0
1005,4,110,24,5,1,0,0,0,350,3363.6,0
1005,4,111,25,6,0,1,0,0,336,2781.6,0
1005,4,112,26,0,0,1,0,0,465,4254.9,0
1005,4,113,27,1,1,0,0,0,323,2286.4,0
1005,4,114,28,2,1,0,0,0,282,2511,0
1005,4,115,29,3,1,0,0,0,552,5407.9,0
1005,4,116,30,4,1,0,0,0,376,3196.5,0
1099,1,1,1,4,0,1,0,0,313,2765.8,0
1099,1,2,2,5,0,1,0,0,338,3253.5,0
1099,1,3,3,6,0,1,0,0,283,2400,0
1099,1,4,4,0,0,1,0,0,343,2521.6,0
1099,1,5,5,1,1,0,0,0,381,3026.9,0
1099,1,6,6,2,1,0,0,0,408,3971.4,0
1099,1,7,7,3,1,0,0,0,506,5036.5,0
1099,1,8,8,4,1,0,0,0,348,3020.9,0
1099,1,9,9,5,1,0,0,0,351,2778.3,0
1099,1,10,10,6,0,1,0,0,372,3400.4,0
1099,1,11,11,0,0,1,0,0,347,3027.7,0
1099,1,12,12,1,1,0,0,0,346,3602.9,0
1099,1,13,13,2,1,0,0,0,372,2734.6,0
1099,1,14,14,3,1,0,0,0,433,4843.7,0
1099,1,15,15,4,1,0,0,0,365,2747.53,0
1099,16,1,16,5,1,0,0,0,399,3266.1,1
1099,1,17,17,6,0,1,0,0,347,2963.5,0
1099,1,18,18,0,0,1,0,0,411,3583.8,0
1099,1,19,19,1,1,0,0,0,523,5109.34,0
1099,1,20,20,2,1,0,0,0,411,3398.1,0
1099,21,1,21,3,1,0,0,0,591,5471.6,1
1099,22,1,22,4,1,0,0,0,406,3187.54,1
1099,1,23,23,5,1,0,0,0,380,4228.8,0
1099,1,24,24,6,0,1,0,0,330,3586.2,0
1099,1,25,25,0,0,1,0,0,379,3600,0
1099,26,1,26,1,1,0,0,0,400,3768.6,2
1099,1,27,27,2,1,0,0,0,401,3860.63,0
1099,1,28,28,3,1,0,0,0,685,6867,0
1099,1,29,29,4,1,0,0,0,359,2962.93,0
1099,1,30,30,5,1,0,0,0,305,2781,0
1099,1,31,31,6,0,1,0,0,467,4427.62,0
1099,2,32,1,0,0,1,0,0,383,3726.9,0
1099,2,33,2,1,1,0,0,0,378,3724.43,0
1099,2,34,3,2,1,0,0,0,420,16069.9,0
1099,2,35,4,3,1,0,0,0,9,45.7,0
1099,2,36,5,4,1,0,0,0,292,3711.89,0
1099,2,37,6,5,1,0,0,0,357,4059.9,0
1099,2,38,7,6,0,1,0,0,337,3226.6,0
1099,2,39,8,0,0,1,0,0,326,3500.7,0
