1001,119,4,29,3,0,0,0,0,10,3,8,9,552,5407.9,14
1001,120,4,30,4,1,0,0,0,14,10,3,8,376,3196.5,11
1001,121,5,1,5,0,1,0,0,11,14,10,9,358,3541,5
1001,122,5,2,6,0,1,0,0,5,11,14,7,365,2781.6,9
1001,123,5,3,0,0,1,0,0,9,5,11,8,379,3160.4,15
1001,124,5,4,1,0,0,0,0,15,9,5,9,386,2987,8
1001,125,5,5,2,0,0,0,0,8,15,9,10,344,2989,9
1001,126,5,6,3,0,0,0,0,9,8,15,10,539,4748.8,18
1001,127,5,7,4,0,0,0,0,18,9,8,10,316,3074.3,4
1001,128,5,8,5,1,0,0,0,4,18,9,9,331,2613.32,7
1001,129,5,9,6,0,1,0,0,7,4,18,10,326,2952.7,6
1001,130,5,10,0,0,1,0,0,6,7,4,9,349,3172.8,2
1001,131,5,11,1,0,0,0,0,2,6,7,7,375,2867.64,6
1001,132,5,12,2,0,0,0,0,6,2,6,7,272,2406,9
1001,133,5,13,3,0,0,0,0,9,6,2,7,591,5253.2,25
1001,134,5,14,4,0,0,0,0,25,9,6,8,313,2587.5,7
1001,135,5,15,5,1,0,0,0,7,25,9,8,411,2668.5,6
1001,136,5,16,6,0,1,0,0,6,7,25,8,302,3175.1,2
1001,137,5,17,0,0,1,0,0,2,6,7,8,268,2422.1,6
1001,138,5,18,1,0,0,0,0,6,2,6,8,343,2860,7
1001,139,5,19,2,0,0,0,0,7,6,2,8,304,2214.2,6
1001,140,5,20,3,0,0,0,0,6,7,6,8,503,4794.3,21
1001,141,5,21,4,0,0,0,0,21,6,7,7,369,2591.6,5
1001,142,5,22,5,1,0,0,0,5,21,6,7,300,2867.8,2
1001,143,5,23,6,0,1,0,0,2,5,21,7,385,3080,7
1001,144,5,24,0,0,1,0,0,7,2,5,7,369,2856.2,9
1001,145,5,25,1,0,0,0,0,9,7,2,8,331,2551.7,12
1001,146,5,26,2,0,0,0,0,12,9,7,8,229,2245.2,7
1001,147,5,27,3,0,0,0,0,7,12,9,9,433,4398,18
1001,148,5,28,4,0,0,0,0,18,7,12,8,310,2710.1,5
1001,149,5,29,5,1,0,0,0,5,18,7,8,287,2666,9
1001,150,5,30,6,0,1,0,0,9,5,18,9,368,3614.1,5
1001,151,5,31,0,0,1,0,0,5,9,5,9,0,0,8.0
1001,152,6,1,1,0,0,0,0,0,5,9,8,409,3156.5,7
1001,153,6,2,2,0,0,0,0,7,0,5,7,326,2785,8
1001,154,6,3,3,0,0,0,0,8,7,0,7,617,5164.1,24
1001,155,6,4,4,0,0,0,0,24,8,7,8,377,3358.8,9
1001,156,6,5,5,1,0,0,0,9,24,8,8,380,3260.6,6
1001,157,6,6,6,0,1,0,0,6,9,24,8,357,3100.4,10
1001,158,6,7,0,0,1,0,0,10,6,9,9,516,4197.9,9
1001,159,6,8,1,0,0,0,0,9,10,6,10,450,3475.3,7
1001,160,6,9,2,0,0,0,0,7,9,10,10,419,3399.5,9
1001,161,6,10,3,0,0,0,0,9,7,9,10,710,6077.21,29
1001,162,6,11,4,0,0,0,0,29,9,7,11,431,3442.2,13
1001,163,6,12,5,1,0,0,0,13,29,9,11,446,4282.8,13
1001,164,6,13,6,0,1,0,0,13,13,29,12,463,3764.2,13
1001,165,6,14,0,0,1,0,0,13,13,13,13,440,4437.2,8
1001,166,6,15,1,0,0,0,0,8,13,13,13,369,2581.3,11
1001,167,6,16,2,0,0,0,0,11,8,13,13,285,2480.9,7
1001,168,6,17,3,0,0,0,0,7,11,8,13,692,6184.4,28
1001,169,6,18,4,0,0,0,0,28,7,11,13,389,3070.38,12
1001,170,6,19,5,1,0,0,0,12,28,7,13,429,4119.9,10
1001,171,6,20,6,0,1,0,0,10,12,28,12,428,4073.28,5
1001,172,6,21,0,0,1,0,0,5,10,12,11,255,1947.4,2
1001,173,6,22,1,0,1,0,0,2,5,10,10,373,2894.8,8
1001,174,6,23,2,0,0,0,0,8,2,5,10,420,2525.7,9
1001,175,6,24,3,0,0,0,0,9,8,2,10,511,4112.5,24
1001,176,6,25,4,0,0,0,0,24,9,8,10,436,3662.5,9
1001,177,6,26,5,1,0,0,0,9,24,9,9,488,3943,11
1001,178,6,27,6,0,1,0,0,11,9,24,9,414,3871.5,9
1001,179,6,28,0,0,1,0,0,9,11,9,10,482,4680.3,9
1001,180,6,29,1,0,0,0,0,9,9,11,11,327,2173.7,9
1001,181,6,30,2,0,0,0,0,9,9,9,11,465,3709.8,12
1001,182,7,1,3,0,0,0,0,12,9,9,11,558,4538.6,12
1001,183,7,2,4,0,0,0,0,12,12,9,10,340,2626.8,9
1001,184,7,3,5,1,0,0,0,9,12,12,10,294,2406.5,2
1001,185,7,4,6,0,1,0,0,2,9,12,8,391,3391.4,9
1001,186,7,5,0,0,1,0,0,9,2,9,8,423,3481.9,4
1001,187,7,6,1,0,0,0,0,4,9,2,8,420,3947,12
1001,188,7,7,2,0,0,0,0,12,4,9,8,365,3287.8,7
1001,189,7,8,3,0,0,0,0,7,12,4,7,738,6255.9,15
1001,190,7,9,4,0,0,0,0,15,7,12,8,383,3257.7,8
1001,191,7,10,5,1,0,0,0,8,15,7,8,384,3371.6,5
1001,192,7,11,6,0,1,0,0,5,8,15,8,402,3221.78,5
1001,193,7,12,0,0,1,0,0,5,5,8,8,394,3467.2,5
1001,194,7,13,1,0,0,0,0,5,5,5,8,374,2913.1,7
1001,195,7,14,2,0,0,0,0,7,5,5,7,392,2946.9,8
1001,196,7,15,3,0,0,0,0,8,7,5,7,559,5159.6,15
1001,197,7,16,4,0,0,0,0,15,8,7,7,381,3466.7,4
1001,198,7,17,5,1,0,0,0,4,15,8,7,393,3955.5,11
1001,199,7,18,6,0,1,0,0,11,4,15,7,387,3248.9,12
1001,200,7,19,0,0,1,0,0,12,11,4,8,390,3157.8,8
1001,201,7,20,1,0,0,0,0,8,12,11,9,379,3154.8,5
1001,202,7,21,2,0,0,0,0,5,8,12,9,369,2752,7
1001,203,7,22,3,0,0,0,0,7,5,8,8,542,5173.12,15
1001,204,7,23,4,0,0,0,0,15,7,5,8,306,2991,9
1001,205,7,24,5,1,0,0,0,9,15,7,9,361,3131.3,2
1001,206,7,25,6,0,1,0,0,2,9,15,8,337,3925.1,4
1001,207,7,26,0,0,1,0,0,4,2,9,7,430,3879.4,11
1001,208,7,27,1,0,0,0,0,11,4,2,7,442,3209.8,10
1001,209,7,28,2,0,0,0,0,10,11,4,8,417,3052.1,6
1001,210,7,29,3,0,0,0,0,6,10,11,8,565,5399.8,16
1001,211,7,30,4,0,0,0,0,16,6,10,8,311,2932,7
1001,212,7,31,5,1,0,0,0,7,16,6,8,13,144.5,6.0
1001,213,8,1,6,0,1,0,0,0,7,16,7,430,3177.34,8
1001,214,8,2,0,0,1,0,0,8,0,7,8,294,2884.3,16
1001,215,8,3,1,0,0,0,0,16,8,0,9,390,3275.9,8
1001,216,8,4,2,0,0,0,0,8,16,8,8,306,2801,7
1001,217,8,5,3,0,0,0,0,7,8,16,8,492,4888.6,15
1001,218,8,6,4,0,0,0,0,15,7,8,8,337,2609.05,9
1001,219,8,7,5,1,0,0,0,9,15,7,9,361,4506.4,9
1001,220,8,8,6,0,1,0,0,9,9,15,10,511,4124.96,5
1001,221,8,9,0,0,1,0,0,5,9,9,9,327,2753.3,14
1001,222,8,10,1,0,0,0,0,14,5,9,9,437,3699.8,5
1001,223,8,11,2,0,0,0,0,5,14,5,9,423,3355.4,10
1001,224,8,12,3,0,0,0,0,10,5,14,9,450,6064.4,16
1001,225,8,13,4,0,0,0,0,16,10,5,9,296,2666.1,4
1001,226,8,14,5,1,0,0,0,4,16,10,9,360,2819.4,12
1001,227,8,15,6,0,1,0,0,12,4,16,9,460,4540.2,9
1001,228,8,16,0,0,1,0,0,9,12,4,10,370,3961.7,8
1001,229,8,17,1,0,0,0,0,8,9,12,9,274,2251.6,6
1001,230,8,18,2,0,0,0,0,6,8,9,9,355,3399.4,5
1001,231,8,19,3,0,0,0,0,5,6,8,8,539,4718.5,21
1001,232,8,20,4,0,0,0,0,21,5,6,9,314,2534.4,9
1001,233,8,21,5,1,0,0,0,9,21,5,10,404,3272.2,8
1001,234,8,22,6,0,1,0,0,8,9,21,9,320,2839.4,5
1001,235,8,23,0,0,1,0,0,5,8,9,8,358,3169.8,9
1001,236,8,24,1,0,0,0,0,9,5,8,9,275,2266.4,4
1001,237,8,25,2,0,0,0,0,4,9,5,8,349,2478.6,4
1001,238,8,26,3,0,0,0,0,4,4,9,8,438,4851.5,10
1001,239,8,27,4,0,0,0,0,10,4,4,7,363,2872.74,11
1001,240,8,28,5,1,0,0,0,11,10,4,7,342,3068,5
1001,241,8,29,6,0,1,0,0,5,11,10,6,419,3904.5,10
1001,242,8,30,0,0,1,0,0,10,5,11,7,353,3519.3,8
1001,243,8,31,1,0,0,0,0,8,10,5,7,380,3704.3,12
1002,1,1,1,4,0,1,0,0,0,0,0,0,313,2765.8,0
1002,2,1,2,5,0,1,0,0,0,0,0,0,338,3253.5,0
1002,3,1,3,6,0,1,0,0,0,0,0,0,283,2400,0
1002,4,1,4,0,0,1,0,0,0,0,0,0,343,2521.6,0
1002,5,1,5,1,0,0,0,0,0,0,0,0,381,3026.9,1
1002,6,1,6,2,0,0,0,0,1,0,0,0,408,3971.4,0
1002,7,1,7,3,0,0,0,0,0,1,0,0,506,5036.5,1
1002,8,1,8,4,0,0,0,0,1,0,1,0,348,3020.9,1
1002,9,1,9,5,1,0,0,0,1,1,0,0,351,2778.3,0
1002,10,1,10,6,0,1,0,0,0,1,1,0,372,3400.4,0
1002,11,1,11,0,0,1,0,0,0,0,1,0,347,3027.7,0
1002,12,1,12,1,0,0,0,0,0,0,0,0,346,3602.9,0
1002,13,1,13,2,0,0,0,0,0,0,0,0,372,2734.6,0
1002,14,1,14,3,0,0,0,0,0,0,0,0,433,4843.7,0
1002,15,1,15,4,0,0,0,0,0,0,0,0,365,2747.53,0
1002,16,1,16,5,1,0,0,0,0,0,0,0,399,3266.1,0
1002,17,1,17,6,0,1,0,0,0,0,0,0,347,2963.5,0
1002,18,1,18,0,0,1,0,0,0,0,0,0,411,3583.8,0
1002,19,1,19,1,0,0,0,0,0,0,0,0,523,5109.34,0
1002,20,1,20,2,0,0,0,0,0,0,0,0,411,3398.1,0
1002,21,1,21,3,0,0,0,0,0,0,0,0,591,5462.7,0
1002,22,1,22,4,0,0,0,0,0,0,0,0,406,3187.54,0
1002,23,1,23,5,1,0,0,0,0,0,0,0,380,4228.8,1
1002,24,1,24,6,0,1,0,0,1,0,0,0,330,3586.2,0
1002,25,1,25,0,0,1,0,0,0,1,0,0,379,3600,1
1002,26,1,26,1,0,0,0,0,1,0,1,0,400,3768.6,0
1002,27,1,27,2,0,0,0,0,0,1,0,0,401,3860.63,0
1002,28,1,28,3,0,0,0,0,0,0,1,0,685,6867,0
1002,29,1,29,4,0,0,0,0,0,0,0,0,359,2962.93,0
1002,30,1,30,5,1,0,0,0,0,0,0,0,305,2781,0
1002,31,1,31,6,0,1,0,0,0,0,0,0,467,4427.62,1
1002,32,2,1,0,0,1,0,0,1,0,0,0,383,3726.9,2
1002,33,2,2,1,0,0,0,0,2,1,0,0,378,3724.43,0
1002,34,2,3,2,0,0,0,0,0,2,1,0,420,16069.9,0
1002,35,2,4,3,0,0,0,0,0,0,2,0,9,45.7,0.0
1002,36,2,5,4,0,0,0,0,0,0,0,0,292,3711.89,0
1002,37,2,6,5,1,0,0,0,0,0,0,0,357,4059.9,1
1002,38,2,7,6,0,1,0,0,1,0,0,0,337,3226.6,0
1002,39,2,8,0,0,1,0,0,0,1,0,0,326,3500.7,0
1002,40,2,9,1,0,0,0,0,0,0,1,0,516,7401.2,0
1002,41,2,10,2,0,0,0,0,0,0,0,0,381,5229.9,2
1002,42,2,11,3,0,0,0,0,2,0,0,0,505,8437.99,2
1002,43,2,12,4,0,0,0,0,2,2,0,0,432,4557.6,0
1002,44,2,13,5,1,0,0,0,0,2,2,0,429,6608.8,2
1002,45,2,14,6,0,1,0,0,2,0,2,0,0,0,1.0
1002,46,2,15,0,1,0,0,0,0,2,0,0,503,7037.43,1
1002,47,2,16,1,1,0,0,0,1,0,2,1,779,11571.1,2
1002,48,2,17,2,1,0,0,0,2,1,0,1,758,10792,0
1002,49,2,18,3,0,1,0,0,0,2,1,1,946,14565.3,0
1002,50,2,19,4,0,1,0,0,0,0,2,0,85,1636.9,0
1002,51,2,20,5,0,1,0,0,0,0,0,0,93,1572.1,0
1002,52,2,21,6,0,1,0,0,0,0,0,0,240,3076,0
1002,53,2,22,0,0,1,0,0,0,0,0,0,219,2954.4,1
1002,54,2,23,1,0,1,0,0,1,0,0,0,194,2119.5,0
1002,55,2,24,2,0,1,0,0,0,1,0,0,317,3321.8,0
1002,56,2,25,3,0,0,0,0,0,0,1,0,296,2467.6,0
1002,57,2,26,4,0,0,0,0,0,0,0,0,218,1780.6,0
1002,58,2,27,5,0,0,0,0,0,0,0,0,255,2218.53,0
1002,59,2,28,6,1,0,0,0,0,0,0,0,283,2541.7,0
1002,60,3,1,0,0,1,0,0,0,0,0,0,304,3275.7,0
1002,61,3,2,1,0,0,0,0,0,0,0,0,298,2323.1,0
1002,62,3,3,2,0,0,0,0,0,0,0,0,264,2230.1,0
1002,63,3,4,3,0,0,0,0,0,0,0,0,468,4039.5,0
1002,64,3,5,4,0,0,0,0,0,0,0,0,251,2457.4,0
1002,65,3,6,5,1,0,0,0,0,0,0,0,303,2687.5,0
1002,66,3,7,6,0,1,0,0,0,0,0,0,211,2560.4,0
1002,67,3,8,0,0,1,0,0,0,0,0,0,294,2894.09,0
1002,68,3,9,1,0,0,0,0,0,0,0,0,335,3365.8,0
1002,69,3,10,2,0,0,0,0,0,0,0,0,262,2173.7,0
1002,70,3,11,3,0,0,0,0,0,0,0,0,454,3620.97,1
1002,71,3,12,4,0,0,0,0,1,0,0,0,344,2695.4,0
1002,72,3,13,5,1,0,0,0,0,1,0,0,327,2370.4,0
1002,73,3,14,6,0,1,0,0,0,0,1,0,438,3333.91,0
1002,74,3,15,0,0,1,0,0,0,0,0,0,312,2485.7,0
1002,75,3,16,1,0,0,0,0,0,0,0,0,324,2677.1,0
1002,76,3,17,2,0,0,0,0,0,0,0,0,286,2552.6,0
1002,77,3,18,3,0,0,0,0,0,0,0,0,526,4602.06,0
1002,78,3,19,4,0,0,0,0,0,0,0,0,314,2189.6,0
1002,79,3,20,5,1,0,0,0,0,0,0,0,215,2053.2,0
1002,80,3,21,6,0,1,0,0,0,0,0,0,338,3317,0
1002,81,3,22,0,0,1,0,0,0,0,0,0,300,2548.7,0
1002,82,3,23,1,0,0,0,0,0,0,0,0,380,3395.91,0
1002,83,3,24,2,0,0,0,0,0,0,0,0,303,3109.5,0
1002,84,3,25,3,0,0,0,0,0,0,0,0,448,4037.6,1
1002,85,3,26,4,0,0,0,0,1,0,0,0,320,2389.3,0
1002,86,3,27,5,1,0,0,0,0,1,0,0,245,2454.5,0
1002,87,3,28,6,0,1,0,0,0,0,1,0,324,2754.59,0
1002,88,3,29,0,0,1,0,0,0,0,0,0,245,2370.7,0
1002,89,3,30,1,0,0,0,0,0,0,0,0,414,3353.4,1
1002,90,3,31,2,0,0,0,0,1,0,0,0,0,0,0.0
1002,91,4,1,3,0,0,0,0,0,1,0,0,506,4207.7,2
1002,92,4,2,4,0,0,0,0,2,0,1,0,268,2332.9,0
1002,93,4,3,5,1,0,0,0,0,2,0,0,397,3501.7,0
1002,94,4,4,6,0,1,0,0,0,0,2,0,403,3334.9,0
1002,95,4,5,0,0,1,0,0,0,0,0,0,317,2959.7,2
1002,96,4,6,1,0,1,0,0,2,0,0,0,237,2519.8,0
1002,97,4,7,2,0,0,0,0,0,2,0,0,454,3771.6,0
1002,98,4,8,3,0,0,0,0,0,0,2,0,444,4403.8,0
1002,99,4,9,4,0,0,0,0,0,0,0,0,0,0,-0.0
1002,100,4,10,5,1,0,0,0,0,0,0,0,282,2332.5,0
1002,101,4,11,6,0,1,0,0,0,0,0,0,361,3269.8,0
1002,102,4,12,0,0,1,0,0,0,0,0,0,392,3141.1,1
1002,103,4,13,1,0,0,0,0,1,0,0,0,323,2487.7,0
1002,104,4,14,2,0,0,0,0,0,1,0,0,441,3606,0
1002,105,4,15,3,0,0,0,0,0,0,1,0,563,4457.8,0
1002,106,4,16,4,0,0,0,0,0,0,0,0,0,0,-0.0
1002,107,4,17,5,1,0,0,0,0,0,0,0,363,3506.7,0
1002,108,4,18,6,0,1,0,0,0,0,0,0,390,3374.9,0
1002,109,4,19,0,0,1,0,0,0,0,0,0,290,2944.24,0
1002,110,4,20,1,0,0,0,0,0,0,0,0,354,4024.06,0
1002,111,4,21,2,0,0,0,0,0,0,0,0,332,2732.7,1
1002,112,4,22,3,0,0,0,0,1,0,0,0,574,5272.1,2
1002,113,4,23,4,0,0,0,0,2,1,0,0,343,3031.3,0
1002,114,4,24,5,1,0,0,0,0,2,1,0,350,3363.6,1
1002,115,4,25,6,0,1,0,0,1,0,2,0,336,2781.6,1
1002,116,4,26,0,0,1,0,0,1,1,0,0,465,4254.9,1
1002,117,4,27,1,0,0,0,0,1,1,1,0,323,2286.4,0
1002,118,4,28,2,0,0,0,0,0,1,1,0,282,2511,0
1002,119,4,29,3,0,0,0,0,0,0,1,0,552,5407.9,0
1002,120,4,30,4,1,0,0,0,0,0,0,0,376,3196.5,0
1002,121,5,1,5,0,1,0,0,0,0,0,0,358,3541,0
1002,122,5,2,6,0,1,0,0,0,0,0,0,365,2781.6,1
1002,123,5,3,0,0,1,0,0,1,0,0,0,379,3160.4,1
1002,124,5,4,1,0,0,0,0,1,1,0,0,386,2987,1
1002,125,5,5,2,0,0,0,0,1,1,1,0,344,2989,0
1002,126,5,6,3,0,0,0,0,0,1,1,0,539,4748.8,0
1002,127,5,7,4,0,0,0,0,0,0,1,0,316,3074.3,2
1002,128,5,8,5,1,0,0,0,2,0,0,0,331,2613.32,0
1002,129,5,9,6,0,1,0,0,0,2,0,0,326,2952.7,1
1002,130,5,10,0,0,1,0,0,1,0,2,0,349,3172.8,0
1002,131,5,11,1,0,0,0,0,0,1,0,0,375,2867.64,0
1002,132,5,12,2,0,0,0,0,0,0,1,0,272,2406,1
1002,133,5,13,3,0,0,0,0,1,0,0,0,591,5253.2,0
1002,134,5,14,4,0,0,0,0,0,1,0,0,313,2587.5,0
1002,135,5,15,5,1,0,0,0,0,0,1,0,411,2668.5,0
1002,136,5,16,6,0,1,0,0,0,0,0,0,302,3175.1,0
1002,137,5,17,0,0,1,0,0,0,0,0,0,268,2422.1,0
1002,138,5,18,1,0,0,0,0,0,0,0,0,343,2860,0
1002,139,5,19,2,0,0,0,0,0,0,0,0,304,2214.2,0
1002,140,5,20,3,0,0,0,0,0,0,0,0,503,4794.3,0
1002,141,5,21,4,0,0,0,0,0,0,0,0,369,2591.6,0
1002,142,5,22,5,1,0,0,0,0,0,0,0,300,2867.8,0
1002,143,5,23,6,0,1,0,0,0,0,0,0,385,3080,0
1002,144,5,24,0,0,1,0,0,0,0,0,0,369,2856.2,0
1002,145,5,25,1,0,0,0,0,0,0,0,0,331,2551.7,1
1002,146,5,26,2,0,0,0,0,1,0,0,0,229,2245.2,0
1002,147,5,27,3,0,0,0,0,0,1,0,0,433,4398,0
1002,148,5,28,4,0,0,0,0,0,0,1,0,310,2710.1,1
