编码,日期,销量
1005,20150529,0.678384
1005,20150530,0.247106
1099,20150501,0.017971
1099,20150502,0.017971
1099,20150503,0.0157783
1099,20150504,0.0183544
1099,20150505,0.0151223
1099,20150506,0.0151223
1099,20150507,0.017971
1099,20150508,0.0191119
1099,20150509,0.017971
1099,20150510,0.0157783
1099,20150511,0.0183544
1099,20150512,0.0563606
1099,20150513,0.0539999
1099,20150514,-0.00430328
1099,20150515,0.0489596
1099,20150516,0.579022
1099,20150517,0.0171799
1099,20150518,0.0239307
1099,20150519,0.00211495
1099,20150520,0.0262463
1099,20150521,0.610412
1099,20150522,0.679014
1099,20150523,0.0711043
1099,20150524,0.00830856
1099,20150525,0.070213
1099,20150526,0.0147056
1099,20150527,0.116985
1099,20150528,0.116985
1099,20150529,0.0239894
1099,20150530,0.171557
1101,20150501,0.787885
1101,20150502,0.209576
1101,20150503,0.451981
1101,20150504,0.790303
1101,20150505,0.774814
1101,20150506,0.961902
1101,20150507,0.389208
1101,20150508,0.292104
1101,20150509,1.09782
1101,20150510,0.466056
1101,20150511,0.885321
1101,20150512,0.820195
1101,20150513,0.588577
1101,20150514,0.392154
1101,20150515,0.146097
1101,20150516,0.433654
1101,20150517,0.772581
1101,20150518,0.637058
1101,20150519,0.682354
1101,20150520,0.106488
1101,20150521,0.679098
1101,20150522,1.13251
1101,20150523,0.837884
1101,20150524,0.271552
1101,20150525,0.557378
1101,20150526,0.185913
1101,20150527,0.688603
1101,20150528,0.672416
1101,20150529,0.97608
1101,20150530,0.0836424
1102,20150501,0.039097
1102,20150502,-0.0884455
1102,20150503,0.0781938
1102,20150504,0.0192111
1102,20150505,0.458587
1102,20150506,0.182125
1102,20150507,0.380025
1102,20150508,0.295217
1102,20150509,0.0731481
1102,20150510,0.0519651
1102,20150511,0.0506226
1102,20150512,-0.000444829
1102,20150513,-0.0198228
1102,20150514,0.231279
1102,20150515,0.065888
1102,20150516,0.094656
1102,20150517,0.0155441
1102,20150518,0.0142016
1102,20150519,0.0734921
1102,20150520,0.0742227
1102,20150521,0.349351
1102,20150522,0.54701
1102,20150523,0.573576
1102,20150524,0.0211981
1102,20150525,0.00481644
1102,20150526,-0.247471
1102,20150527,-0.182609
1102,20150528,0.0208137
1102,20150529,0.0161386
1102,20150530,0.0786333
1103,20150501,0.927303
1103,20150502,0.927303
1103,20150503,1.39148
1103,20150504,0.0312483
1103,20150505,0.434096
1103,20150506,0.301319
1103,20150507,0.0172916
1103,20150508,0.0172916
1103,20150509,0.0290194
1103,20150510,0.0380968
1103,20150511,0.015279
1103,20150512,0.443258
1103,20150513,0.310481
1103,20150514,0.194729
1103,20150515,0.126643
1103,20150516,0.120902
1103,20150517,0.221495
1103,20150518,0.0157595
1103,20150519,0.342308
1103,20150520,0.239973
1103,20150521,0.00154799
1103,20150522,0.092864
1103,20150523,0.036921
1103,20150524,-0.0136981
1103,20150525,-0.0146701
1103,20150526,0.930014
1103,20150527,0.183246
1103,20150528,0.0324289
1103,20150529,0.0324289
1103,20150530,0.0379201
1201,20150501,62.602
1201,20150502,59.4536
1201,20150503,68.0227
1201,20150504,62.9272
1201,20150505,62.5452
1201,20150506,71.4573
1201,20150507,66.1187
1201,20150508,69.1432
1201,20150509,59.3069
1201,20150510,68.097
1201,20150511,77.255
1201,20150512,89.2874
1201,20150513,86.867
1201,20150514,100.529
1201,20150515,86.3507
1201,20150516,98.6141
1201,20150517,82.9154
1201,20150518,99.0409
1201,20150519,55.7906
1201,20150520,60.319
1201,20150521,53.924
1201,20150522,85.497
1201,20150523,46.98
1201,20150524,79.0267
1201,20150525,86.522
1201,20150526,89.0455
1201,20150527,92.8129
1201,20150528,63.1465
1201,20150529,69.5035
1201,20150530,77.5856
1202,20150501,4.56949
1202,20150502,5.71767
1202,20150503,9.48924
1202,20150504,7.15884
1202,20150505,6.27187
1202,20150506,6.10222
1202,20150507,7.40167
1202,20150508,8.19229
1202,20150509,8.62988
1202,20150510,7.71452
1202,20150511,5.99586
1202,20150512,7.7238
1202,20150513,6.89624
1202,20150514,7.21428
1202,20150515,8.41026
1202,20150516,8.75673
1202,20150517,7.78151
1202,20150518,6.13853
1202,20150519,4.44465
1202,20150520,4.44465
1202,20150521,1.64721
1202,20150522,8.15867
1202,20150523,8.24179
1202,20150524,7.96961
1202,20150525,5.68761
1202,20150526,6.56432
1202,20150527,7.03268
1202,20150528,8.69572
1202,20150529,8.3138
1202,20150530,5.28521
1203,20150501,28.6224
1203,20150502,25.2923
1203,20150503,18.9208
1203,20150504,19.0687
1203,20150505,16.8094
1203,20150506,13.1146
1203,20150507,21.5011
1203,20150508,27.0131
1203,20150509,25.417
1203,20150510,24.6162
1203,20150511,23.8329
1203,20150512,31.5577
1203,20150513,37.0256
1203,20150514,31.2781
1203,20150515,25.5078
1203,20150516,29.1025
1203,20150517,30.391
1203,20150518,31.2417
1203,20150519,10.985
1203,20150520,20.2115
1203,20150521,12.0019
1203,20150522,26.8177
1203,20150523,16.2396
1203,20150524,27.9105
1203,20150525,25.489
1203,20150526,24.2221
1203,20150527,33.6068
1203,20150528,21.4826
1203,20150529,15.882
1203,20150530,20.1123
1205,20150501,0.948292
1205,20150502,0.874358
1205,20150503,2.18747
1205,20150504,2.27413
1205,20150505,0.0445235
1205,20150506,-0.118882
1205,20150507,0.0662656
1205,20150508,1.56148
1205,20150509,0.214419
1205,20150510,0.247681
1205,20150511,0.177577
1205,20150512,-0.101442
1205,20150513,0.930372
1205,20150514,0.913631
1205,20150515,1.89746
1205,20150516,3.05311
1205,20150517,1.8528
1205,20150518,0.925191
1205,20150519,0.314186
1205,20150520,0.0250466
1205,20150521,0.00830576
1205,20150522,6.43307
1205,20150523,0.486873
1205,20150524,0.907917
1205,20150525,0.868347
1205,20150526,0.871237
1205,20150527,0.0517415
1205,20150528,0.0759569
1205,20150529,0.84142
1205,20150530,1.49311
1301,20150501,2.03952
1301,20150502,3.32593
1301,20150503,1.6981
1301,20150504,1.71969
1301,20150505,2.04382
1301,20150506,1.44168
1301,20150507,2.16825
1301,20150508,2.30856
1301,20150509,2.42313
1301,20150510,1.36111
1301,20150511,1.84296
1301,20150512,2.20668
1301,20150513,1.66616
1301,20150514,1.65188
1301,20150515,1.79486
1301,20150516,1.39163
1301,20150517,3.74267
1301,20150518,1.23612
1301,20150519,2.54813
1301,20150520,1.61161
1301,20150521,1.05575
1301,20150522,1.25071
1301,20150523,1.47985
1301,20150524,2.61179
1301,20150525,3.41502
1301,20150526,2.83321
1301,20150527,1.95497
1301,20150528,2.65996
1301,20150529,2.82237
1301,20150530,3.39972
1302,20150501,0.85337
1302,20150502,1.99517
1302,20150503,0.486711
1302,20150504,0.39591
1302,20150505,0.498064
1302,20150506,0.893586
1302,20150507,2.55324
1302,20150508,0.267986
1302,20150509,0.547144
1302,20150510,3.22951
1302,20150511,1.62854
1302,20150512,0.264347
1302,20150513,0.31465
1302,20150514,0.401692
1302,20150515,0.809605
1302,20150516,0.00524011
1302,20150517,1.50109
1302,20150518,0.425076
1302,20150519,0.492313
1302,20150520,0.628408
1302,20150521,0.509876
1302,20150522,0.474493
1302,20150523,-0.158985
1302,20150524,0.44515
1302,20150525,0.339544
1302,20150526,0.775621
1302,20150527,0.622965
1302,20150528,0.656266
1302,20150529,1.02884
1302,20150530,1.0971
1306,20150501,0.0390829
1306,20150502,0.0986514
1306,20150503,0.145849
1306,20150504,0.642528
1306,20150505,0.598389
1306,20150506,0.368465
1306,20150507,0.309408
1306,20150508,0.0360794
1306,20150509,0.0360794
1306,20150510,0.610186
1306,20150511,0.958499
1306,20150512,1.15775
1306,20150513,0.296762
1306,20150514,0.456319
1306,20150515,1.70052
1306,20150516,0.845313
1306,20150517,0.318836
1306,20150518,0.318836
1306,20150519,0.543027
1306,20150520,0.222716
1306,20150521,0.179287
1306,20150522,1.75799
1306,20150523,0.60563
1306,20150524,0.026256
1306,20150525,0.026256
1306,20150526,0.186661
1306,20150527,0.358822
1306,20150528,0.546445
1306,20150529,0.642445
1306,20150530,0.912547
1308,20150501,5.14969
1308,20150502,3.11544
1308,20150503,4.35336
1308,20150504,2.08557
1308,20150505,2.81088
1308,20150506,2.7156
1308,20150507,3.23266
1308,20150508,4.17238
1308,20150509,3.66549
1308,20150510,4.34121
1308,20150511,3.16005
1308,20150512,2.87148
1308,20150513,2.77619
1308,20150514,3.18781
1308,20150515,4.55996
1308,20150516,4.25582
1308,20150517,2.86495
1308,20150518,2.59377
1308,20150519,-0.147908
1308,20150520,-0.0209435
1308,20150521,2.17012
1308,20150522,3.7983
1308,20150523,1.34379
1308,20150524,1.04093
1308,20150525,0.289829
1308,20150526,2.54734
1308,20150527,2.13312
1308,20150528,2.18182
1308,20150529,2.8899
1308,20150530,2.72546
1501,20150501,2.83827
1501,20150502,2.7928
1501,20150503,0.754125
1501,20150504,0.672381
1501,20150505,0.726913
1501,20150506,0.342037
1501,20150507,0.429503
1501,20150508,0.856098
1501,20150509,1.39581
1501,20150510,2.09429
1501,20150511,1.85136
1501,20150512,1.99063
1501,20150513,1.02997
1501,20150514,0.786487
1501,20150515,0.475022
1501,20150516,1.01473
1501,20150517,0.948433
1501,20150518,0.636558
1501,20150519,2.72359
1501,20150520,2.67811
1501,20150521,2.85628
1501,20150522,1.79181
1501,20150523,1.26258
1501,20150524,2.39988
1501,20150525,3.62471
1501,20150526,3.52398
1501,20150527,2.90802
1501,20150528,2.8342
1501,20150529,4.03463
1501,20150530,1.45608
1502,20150501,0.132847
1502,20150502,0.430921
1502,20150503,0.0359514
1502,20150504,0.0335484
1502,20150505,0.0366557
1502,20150506,-0.022866
1502,20150507,-0.022866
1502,20150508,0.0670764
1502,20150509,0.116976
1502,20150510,0.0366557
1502,20150511,0.0661848
1502,20150512,0.036447
1502,20150513,-0.0132966
1502,20150514,-0.0132966
1502,20150515,0.0766458
1502,20150516,0.0286676
1502,20150517,0.0491102
1502,20150518,0.110427
1502,20150519,0.0467701
1502,20150520,0.0448427
1502,20150521,-0.0454773
1502,20150522,0.102326
1502,20150523,0.00932077
1502,20150524,0.0274233
1502,20150525,0.426173
1502,20150526,0.426173
1502,20150527,0.441634
1502,20150528,0.0325636
1502,20150529,0.188467
1502,20150530,0.802402
1503,20150501,0.616592
1503,20150502,0.200649
1503,20150503,0.0520159
1503,20150504,0.301631
1503,20150505,0.0311271
1503,20150506,0.185732
1503,20150507,0.164895
1503,20150508,0.256021
1503,20150509,0.0471805
1503,20150510,0.28029
1503,20150511,1.38925
1503,20150512,0.690507
1503,20150513,0.885268
1503,20150514,0.422667
1503,20150515,1.08851
1503,20150516,0.202098
1503,20150517,0.545924
1503,20150518,1.06954
1503,20150519,1.23836
1503,20150520,1.18477
1503,20150521,0.461136
1503,20150522,0.583823
1503,20150523,0.738275
1503,20150524,0.986479
1503,20150525,0.925898
1503,20150526,0.925898
1503,20150527,1.06295
1503,20150528,0.913871
1503,20150529,0.716281
1503,20150530,0.611153
1504,20150501,0.32029
1504,20150502,0.0434156
1504,20150503,-0.043097
1504,20150504,-0.043097
1504,20150505,0.0903569
1504,20150506,0.467103
1504,20150507,0.528483
1504,20150508,0.562364
1504,20150509,0.140877
1504,20150510,0.342878
1504,20150511,0.518628
1504,20150512,0.631128
1504,20150513,0.771963
1504,20150514,0.599331
1504,20150515,0.390873
1504,20150516,0.501049
1504,20150517,0.426475
1504,20150518,0.409985
1504,20150519,0.345141
1504,20150520,0.362374
1504,20150521,0.419862
1504,20150522,0.249604
1504,20150523,0.249604
1504,20150524,0.194414
1504,20150525,0.333361
1504,20150526,0.504626
1504,20150527,0.752346
1504,20150528,0.0806946
1504,20150529,0.196724
1504,20150530,0.196724
1505,20150501,2.92896
1505,20150502,2.92896
1505,20150503,1.1598
1505,20150504,0.398881
1505,20150505,0.398881
1505,20150506,0.310443
1505,20150507,2.32352
1505,20150508,3.94537
1505,20150509,3.61288
1505,20150510,3.74241
1505,20150511,3.10339
1505,20150512,4.02626
1505,20150513,6.39884
1505,20150514,4.79163
1505,20150515,4.74839
1505,20150516,4.01227
1505,20150517,8.96305
1505,20150518,8.96305
1505,20150519,8.14192
1505,20150520,7.96619
1505,20150521,5.72921
1505,20150522,6.06468
1505,20150523,5.62126
1505,20150524,8.18421
1505,20150525,8.18421
1505,20150526,7.86625
1505,20150527,7.66895
1505,20150528,13.5886
1505,20150529,8.48913
1505,20150530,4.92538
1507,20150501,0.0146497
1507,20150502,0.0146497
1507,20150503,0.0146497
1507,20150504,0.0146497
1507,20150505,0.0146497
1507,20150506,0.0146497
1507,20150507,0.0146497
1507,20150508,0.0146497
1507,20150509,0.0146497
1507,20150510,0.0146497
1507,20150511,0.0146497
1507,20150512,0.0146497
1507,20150513,0.0146497
1507,20150514,0.0146497
1507,20150515,0.0146497
1507,20150516,0.0146497
1507,20150517,0.0146497
1507,20150518,0.0146497
1507,20150519,0.0146497
1507,20150520,0.0146497
1507,20150521,0.0146497
1507,20150522,0.0146497
1507,20150523,0.0146497
1507,20150524,0.0146497
1507,20150525,0.0146497
1507,20150526,0.0146497
1507,20150527,0.0146497
1507,20150528,0.0146497
1507,20150529,0.0146497
1507,20150530,0.0146497
1508,20150501,0.489197
1508,20150502,0.656697
1508,20150503,0.616368
1508,20150504,0.616368
1508,20150505,0.616368
1508,20150506,-0.0276175
1508,20150507,-0.129015
1508,20150508,1.03757
1508,20150509,0.696392
1508,20150510,0.586275
1508,20150511,0.586275
1508,20150512,0.278179
1508,20150513,0.0308092
1508,20150514,-0.0389116
1508,20150515,0.217677
1508,20150516,0.326989
1508,20150517,0.358034
1508,20150518,0.358034
1508,20150519,0.304413
1508,20150520,0.433587
1508,20150521,0.342706
1508,20150522,1.23344
1508,20150523,0.34345
1508,20150524,1.25689
1508,20150525,1.25689
1508,20150526,0.972518
1508,20150527,0.900527
1508,20150528,0.990856
1508,20150529,0.693162
1508,20150530,1.11612
1510,20150501,0.596812
1510,20150502,0.596812
1510,20150503,0.713895
1510,20150504,-0.0604358
1510,20150505,0.239159
1510,20150506,0.302321
1510,20150507,0.517541
1510,20150508,-0.0377463
1510,20150509,-0.0377463
1510,20150510,0.17408
1510,20150511,0.17408
1510,20150512,0.17408
1510,20150513,0.17408
1510,20150514,-0.00107694
1510,20150515,-0.0178654
1510,20150516,-0.0178654
1510,20150517,0.17408
1510,20150518,0.72333
1510,20150519,0.633164
1510,20150520,0.633164
1510,20150521,0.140916
1510,20150522,0.303151
1510,20150523,0.30639
1510,20150524,0.183078
1510,20150525,0.183078
1510,20150526,0.697867
1510,20150527,0.675877
1510,20150528,1.73535
1510,20150529,0.454531
1510,20150530,1.43829
1511,20150501,0.304179
1511,20150502,0.400704
1511,20150503,0.486816
1511,20150504,0.538239
1511,20150505,0.60192
1511,20150506,0.0976301
1511,20150507,0.101051
1511,20150508,-0.0226108
1511,20150509,0.118781
1511,20150510,0.944898
1511,20150511,0.24538
1511,20150512,0.309062
1511,20150513,0.0291218
1511,20150514,0.0291218
1511,20150515,0.0291218
1511,20150516,0.613986
1511,20150517,0.917536
1511,20150518,0.259835
1511,20150519,0.0254174
1511,20150520,0.0182509
1511,20150521,0.0142958
1511,20150522,0.0142958
1511,20150523,0.0310676
1511,20150524,0.393667
1511,20150525,0.489774
1511,20150526,0.438037
1511,20150527,0.0212946
1511,20150528,-0.0067879
1511,20150529,0.0129181
1511,20150530,0.0776258
1512,20150501,0.678505
1512,20150502,0.713859
1512,20150503,0.25505
1512,20150504,0.200778
1512,20150505,0.141952
1512,20150506,0.0694145
1512,20150507,0.0284849
1512,20150508,0.0284849
1512,20150509,0.0284849
1512,20150510,0.0118681
1512,20150511,0.0553871
1512,20150512,-0.00343877
1512,20150513,0.144294
1512,20150514,0.0679682
1512,20150515,0.0679682
1512,20150516,0.11791
1512,20150517,0.951514
1512,20150518,0.285039
1512,20150519,0.226213
1512,20150520,0.114138
1512,20150521,0.190736
1512,20150522,0.190736
1512,20150523,0.240678
1512,20150524,1.3861
1512,20150525,0.172964
1512,20150526,0.114138
1512,20150527,0.18464
1512,20150528,0.34458
1512,20150529,0.306814
1512,20150530,0.356756
1513,20150501,1.22392
1513,20150502,1.31578
1513,20150503,0.612308
1513,20150504,0.885014
1513,20150505,0.415101
1513,20150506,0.857425
1513,20150507,1.19662
1513,20150508,1.21993
1513,20150509,1.89537
1513,20150510,0.584953
1513,20150511,0.892015
1513,20150512,0.419602
1513,20150513,0.419602
1513,20150514,1.28075
1513,20150515,1.28075
1513,20150516,1.28061
1513,20150517,1.233
1513,20150518,0.999442
1513,20150519,0.464937
1513,20150520,0.384581
1513,20150521,1.66178
1513,20150522,0.120363
1513,20150523,0.120363
1513,20150524,0.237706
1513,20150525,0.262829
1513,20150526,0.200942
1513,20150527,0.346843
1513,20150528,0.155868
1513,20150529,0.0914835
1513,20150530,0.0914835
1515,20150501,0.640883
1515,20150502,0.65321
1515,20150503,0.477461
1515,20150504,1.75137
1515,20150505,1.72808
1515,20150506,1.31743
1515,20150507,1.09338
1515,20150508,-0.0868834
1515,20150509,0.156158
1515,20150510,0.57998
1515,20150511,0.611075
1515,20150512,0.424296
1515,20150513,-0.027042
1515,20150514,0.224844
1515,20150515,0.0865031
1515,20150516,0.109803
1515,20150517,0.705372
1515,20150518,0.848454
1515,20150519,0.939836
1515,20150520,0.834089
1515,20150521,0.43072
1515,20150522,0.420022
1515,20150523,0.443527
1515,20150524,0.0652492
1515,20150525,0.0920866
1515,20150526,0.0520012
1515,20150527,0.267604
1515,20150528,0.399624
1515,20150529,0.0865689
1515,20150530,0.253931
1516,20150501,0.0379605
1516,20150502,0.0379605
1516,20150503,0.0379605
1516,20150504,0.0379605
1516,20150505,0.0379605
1516,20150506,0.0379605
1516,20150507,0.0379605
1516,20150508,0.0379605
1516,20150509,0.0379605
1516,20150510,0.0379605
1516,20150511,0.0379605
1516,20150512,0.0379605
1516,20150513,0.0379605
1516,20150514,0.0379605
1516,20150515,0.0379605
1516,20150516,0.0379605
1516,20150517,0.0379605
1516,20150518,0.0379605
1516,20150519,0.0379605
1516,20150520,0.0379605
1516,20150521,0.0379605
1516,20150522,0.0379605
1516,20150523,0.344614
1516,20150524,0.0341443
1516,20150525,0.520496
1516,20150526,0.151495
1516,20150527,1.72966
1516,20150528,0.2018
1516,20150529,0.173812
1516,20150530,0.185608
1517,20150501,0.36111
1517,20150502,1.371
1517,20150503,1.70897
1517,20150504,1.53954
1517,20150505,1.52183
1517,20150506,1.59814
1517,20150507,1.85977
1517,20150508,0.101587
1517,20150509,1.05139
1517,20150510,1.19244
1517,20150511,1.07308
1517,20150512,1.07308
1517,20150513,1.14939
1517,20150514,0.943096
1517,20150515,0.331577
1517,20150516,0.992969
1517,20150517,0.931057
1517,20150518,0.455783
1517,20150519,0.455783
1517,20150520,0.765189
1517,20150521,0.840631
1517,20150522,0.631078
1517,20150523,1.17336
1517,20150524,1.31013
1517,20150525,1.23091
1517,20150526,3.54423
1517,20150527,0.752843
1517,20150528,0.898143
1517,20150529,0.47579
1517,20150530,0.77105
1518,20150501,0.976452
1518,20150502,1.29419
1518,20150503,-0.290631
1518,20150504,0.250167
1518,20150505,0.610113
1518,20150506,4.5567
1518,20150507,0.717067
1518,20150508,2.06628
1518,20150509,1.14054
1518,20150510,2.58282
1518,20150511,3.57361
1518,20150512,3.93356
1518,20150513,9.47507
1518,20150514,3.64908
1518,20150515,2.15036
1518,20150516,3.53378
1518,20150517,1.79662
1518,20150518,6.40051
1518,20150519,8.30145
1518,20150520,13.8092
1518,20150521,4.74352
1518,20150522,6.74838
1518,20150523,7.29686
1518,20150524,5.52926
1518,20150525,7.18785
1518,20150526,6.70445
1518,20150527,10.6108
1518,20150528,3.9248
1518,20150529,6.42794
1518,20150530,7.703
1519,20150501,0.288576
1519,20150502,0.705116
1519,20150503,-0.0292364
1519,20150504,0.10092
1519,20150505,0.781289
1519,20150506,0.943245
1519,20150507,0.636404
1519,20150508,0.279704
1519,20150509,0.503251
1519,20150510,0.535417
1519,20150511,0.535417
1519,20150512,1.91188
1519,20150513,2.19955
1519,20150514,2.41204
1519,20150515,1.04524
1519,20150516,0.781088
1519,20150517,0.352521
1519,20150518,0.352521
1519,20150519,0.675588
1519,20150520,0.837544
1519,20150521,1.05003
1519,20150522,1.3683
1519,20150523,1.10416
1519,20150524,1.24534
1519,20150525,1.24534
1519,20150526,1.35573
1519,20150527,0.615551
1519,20150528,0.85911
1519,20150529,0.995869
1519,20150530,0.955914
1521,20150501,4.24178
1521,20150502,2.27447
1521,20150503,1.19651
1521,20150504,0.37278
1521,20150505,-0.798188
1521,20150506,0.134159
1521,20150507,0.770618
1521,20150508,2.18953
1521,20150509,3.8269
1521,20150510,4.25646
1521,20150511,4.01297
1521,20150512,2.13471
1521,20150513,2.43502
1521,20150514,3.42478
1521,20150515,1.94762
1521,20150516,3.01642
1521,20150517,0.917139
1521,20150518,0.777975
1521,20150519,1.38509
1521,20150520,1.49605
1521,20150521,1.49605
1521,20150522,1.59563
1521,20150523,0.720562
1521,20150524,1.36395
1521,20150525,1.41609
1521,20150526,1.5741
1521,20150527,2.00922
1521,20150528,1.96016
1521,20150529,1.83967
1521,20150530,0.938132
2001,20150501,1.75883
2001,20150502,1.5802
2001,20150503,-0.113445
2001,20150504,0.737117
2001,20150505,0.891865
2001,20150506,1.64626
2001,20150507,1.02817
2001,20150508,1.79079
2001,20150509,6.05284
2001,20150510,1.28206
2001,20150511,1.42349
2001,20150512,1.62613
2001,20150513,1.62613
2001,20150514,1.82411
2001,20150515,2.29659
2001,20150516,3.54104
2001,20150517,0.943034
2001,20150518,3.74037
2001,20150519,1.04552
2001,20150520,1.04552
2001,20150521,0.584226
2001,20150522,1.42316
2001,20150523,3.12722
2001,20150524,0.707577
2001,20150525,0.707577
2001,20150526,1.48443
2001,20150527,3.03006
2001,20150528,3.09449
2001,20150529,3.8508
2001,20150530,4.03094
2002,20150501,0.297343
2002,20150502,0.052646
2002,20150503,0.859755
2002,20150504,0.737173
2002,20150505,1.30459
2002,20150506,1.02179
2002,20150507,0.9465
2002,20150508,0.9465
2002,20150509,1.06464
2002,20150510,2.68538
2002,20150511,3.82178
2002,20150512,3.92155
2002,20150513,2.63559
2002,20150514,3.14314
2002,20150515,3.14314
2002,20150516,1.63963
2002,20150517,2.49107
2002,20150518,0.274363
2002,20150519,0.41368
2002,20150520,0.197213
2002,20150521,0.740213
2002,20150522,0.740213
2002,20150523,0.353665
2002,20150524,0.267265
2002,20150525,0.267265
2002,20150526,0.924815
2002,20150527,0.807089
2002,20150528,0.953174
2002,20150529,0.864258
2002,20150530,1.15377
2003,20150501,0.844597
2003,20150502,0.633819
2003,20150503,2.10738
2003,20150504,0.344201
2003,20150505,0.345586
2003,20150506,0.345586
2003,20150507,0.294281
2003,20150508,0.294281
2003,20150509,0.167058
2003,20150510,1.88513
2003,20150511,0.235735
2003,20150512,0.359131
2003,20150513,0.359131
2003,20150514,0.310697
2003,20150515,0.310697
2003,20150516,0.33439
2003,20150517,0.513883
2003,20150518,0.361679
2003,20150519,0.451885
2003,20150520,0.451885
2003,20150521,0.123564
2003,20150522,0.123564
2003,20150523,0.319671
2003,20150524,0.604338
2003,20150525,1.00786
2003,20150526,0.945785
2003,20150527,1.03687
2003,20150528,-0.384722
2003,20150529,1.29061
2003,20150530,3.71779
2004,20150501,0.0157416
2004,20150502,0.0157416
2004,20150503,0.0185701
2004,20150504,0.00647947
2004,20150505,0.0157416
2004,20150506,0.0157416
2004,20150507,0.0157416
2004,20150508,0.0157416
2004,20150509,0.0157416
2004,20150510,0.0185701
2004,20150511,0.00647947
2004,20150512,0.0157416
2004,20150513,0.0157416
2004,20150514,0.0157416
2004,20150515,0.0157416
2004,20150516,0.0202348
2004,20150517,0.0185701
2004,20150518,0.0177764
2004,20150519,0.0157364
2004,20150520,0.0157364
2004,20150521,0.0157364
2004,20150522,0.0157364
2004,20150523,0.0157364
2004,20150524,0.0185701
2004,20150525,0.0177764
2004,20150526,0.0157364
2004,20150527,0.0157364
2004,20150528,0.0157364
2004,20150529,0.0157364
2004,20150530,0.0157364
2005,20150501,1.80218
2005,20150502,2.04867
2005,20150503,0.311741
2005,20150504,0.925066
2005,20150505,0.413807
2005,20150506,0.413807
2005,20150507,3.39297
2005,20150508,3.39297
2005,20150509,3.39297
2005,20150510,0.894315
2005,20150511,1.37748
2005,20150512,0.958105
2005,20150513,0.958105
2005,20150514,1.54891
2005,20150515,1.49988
2005,20150516,2.35948
2005,20150517,0.732737
2005,20150518,1.45523
2005,20150519,0.841592
2005,20150520,0.841592
2005,20150521,0.983502
2005,20150522,1.41753
2005,20150523,2.68372
2005,20150524,0.959348
2005,20150525,2.55562
2005,20150526,1.16945
2005,20150527,1.16945
2005,20150528,0.507493
2005,20150529,1.03385
2005,20150530,2.64766
2006,20150501,0.917594
2006,20150502,0.991127
2006,20150503,1.1267
