8,1.0
9,1.0
10,0.0
11,3.0
12,1.0
13,0.0
14,3.0
15,3.0
16,1.0
17,2.0
18,0.0
19,1.0
20,1.0
21,7.0
22,6.0
23,0.0
24,0.0
25,3.0
26,0.0
27,2.0
28,5.0
29,2.0
30,1.0
31,2.0
32,0.0
33,3.0
34,2.0
35,1.0
36,1.0
37,0.0
38,0.0
39,1.0
40,0.0
41,3.0
42,9.0
43,6.0
44,4.0
45,3.0
46,3.0
47,2.0
48,1.0
49,0.0
50,0.0
51,0.0
52,1.0
53,2.0
54,0.0
55,0.0
56,0.0
57,1.0
58,0.0
59,0.0
60,5.0
61,2.0
62,4.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,1.0
69,5.0
70,1.0
71,2.0
72,3.0
73,3.0
74,1.0
75,0.0
76,1.0
77,0.0
78,0.0
79,1.0
80,4.0
81,0.0
82,1.0
83,0.0
84,3.0
85,1.0
86,1.0
87,1.0
88,2.0
89,3.0
90,2.0
91,0.0
92,1.0
93,0.0
94,1.0
95,7.0
96,4.0
97,1.0
98,0.0
99,3.0
100,0.0
101,4.0,1.03604
102,5.0,3.02081
103,2.0,1.7307
104,2.0,1.27008
105,1.0,1.13191
106,7.0,0.999739
107,5.0,3.14948
108,6.0,5.83663
109,1.0,2.89577
110,1.0,0.136184
111,3.0,0.0360039
112,1.0,2.50031
113,2.0,1.95824
114,0.0,2.02225
115,4.0,3.79819
116,4.0,1.95396
1005,0.9992772509793273
1,0.0
2,0.0
3,0.0
4,0.0
5,2.0
6,1.0
7,3.0
8,0.0
9,0.0
10,0.0
11,2.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,1.0
19,0.0
20,0.0
21,0.0
22,1.0
23,2.0
24,0.0
25,0.0
26,0.0
27,0.0
28,4.0
29,0.0
30,1.0
31,0.0
32,1.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,1.0
92,0.0
93,0.0
94,0.0
95,3.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0,-0.00178009
102,0.0,0.0887151
103,0.0,0.170571
104,0.0,0.135248
105,0.0,0.281774
106,1.0,0.0282565
107,0.0,0.0282565
108,1.0,0.385451
109,0.0,1.25111
110,0.0,0.908469
111,0.0,-0.0131544
112,0.0,0.073007
113,0.0,0.031835
114,0.0,3.31094
115,0.0,0.0704997
116,0.0,0.38925
1099,0.5227209628967272
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,0.0
19,0.0
20,0.0
21,1.0
22,1.0
23,0.0
24,0.0
25,0.0
26,2.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,1.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,1.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.0
101,0.0,0.0178238
102,0.0,0.0754563
103,0.0,0.163724
104,0.0,0.0763396
105,0.0,0.0182909
106,0.0,0.0175095
107,0.0,0.829024
108,0.0,0.849183
109,0.0,0.0652209
110,0.0,0.0652209
111,0.0,0.119333
112,0.0,0.0867222
113,0.0,1.6989
114,0.0,0.0835125
115,0.0,0.0143157
116,0.0,0.0203764
1101,1.7697813069946493
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,2.0
8,0.0
9,1.0
10,1.0
11,1.0
12,0.0
13,1.0
14,1.0
15,0.0
16,0.0
17,0.0
18,1.0
19,1.0
20,1.0
21,0.0
22,2.0
23,0.0
24,1.0
25,1.0
26,0.0
27,0.0
28,2.0
29,1.0
30,1.0
31,0.0
32,2.0
33,0.0
34,1.0
35,0.0
36,1.0
37,0.0
38,0.0
39,0.0
40,2.0
41,0.0
42,3.0
43,3.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,1.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,0.0
67,1.0
68,0.0
69,1.0
70,0.0
71,0.0
72,2.0
73,0.0
74,1.0
75,1.0
76,2.0
77,0.0
78,0.0
79,0.0
80,1.0
81,1.0
82,3.0
83,1.0
84,0.0
85,0.0
86,1.0
87,0.0
88,1.0
89,1.0
90,0.0
91,1.0
92,4.0
93,1.0
94,2.0
95,0.0
96,0.0
97,1.0
98,1.0
99,1.0
100,2.0
101,1.0,0.858501
102,4.0,0.381338
103,0.0,-0.0142824
104,2.0,0.109691
105,1.0,0.657131
106,0.0,0.929756
107,0.0,0.731086
108,6.0,1.20741
109,1.0,0.752067
110,0.0,0.308143
111,1.0,0.838449
112,0.0,0.582197
113,0.0,0.0937435
114,2.0,1.2676
115,4.0,1.36752
116,0.0,0.971463
1102,1.2777624087271409
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.0
8,1.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,1.0
24,0.0
25,0.0
26,0.0
27,0.0
28,2.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,2.0
35,0.0
36,2.0
37,1.0
38,0.0
39,1.0
40,0.0
41,1.0
42,3.0
43,0.0
44,1.0
45,0.0
46,0.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,2.0
61,0.0
62,4.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,0.0
76,2.0
77,2.0
78,0.0
79,3.0
80,0.0
81,0.0
82,3.0
83,1.0
84,2.0
85,0.0
86,1.0
87,0.0
88,0.0
89,3.0
90,0.0
91,2.0
92,1.0
93,0.0
94,0.0
95,1.0
96,2.0
97,0.0
98,0.0
99,0.0
100,1.0
101,0.0,0.130582
102,1.0,0.285592
103,0.0,0.666989
104,0.0,0.124001
105,0.0,0.00340569
106,1.0,-0.113295
107,1.0,0.232414
108,3.0,0.282612
109,1.0,0.925824
110,0.0,1.11729
111,2.0,0.339101
112,0.0,0.0129961
113,0.0,-0.149022
114,1.0,1.36246
115,4.0,0.598093
116,0.0,0.427985
1103,0.38550908130869144
1,1.0
2,1.0
3,0.0
4,0.0
5,0.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,1.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,2.0
28,0.0
29,0.0
30,0.0
31,0.0
32,1.0
33,4.0
34,3.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,1.0
42,0.0
43,0.0
44,0.0
45,1.0
46,0.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,1.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,7.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,1.0
100,1.0
101,0.0,0.569944
102,1.0,0.329812
103,0.0,0.0202467
104,0.0,0.0289083
105,0.0,0.0103315
106,0.0,0.0926336
107,0.0,0.713916
108,1.0,0.0655065
109,0.0,0.0152259
110,0.0,0.0152893
111,0.0,0.0194696
112,0.0,0.00628471
113,0.0,0.269449
114,1.0,1.36797
115,0.0,0.045051
116,0.0,0.00886223
1201,26.594830048872
1,64.0
2,66.0
3,52.0
4,71.0
5,115.0
6,96.0
7,105.0
8,87.0
9,63.0
10,63.0
11,94.0
12,110.0
13,85.0
14,85.0
15,88.0
16,103.0
17,82.0
18,111.0
19,139.0
20,128.0
21,142.0
22,106.0
23,82.0
24,75.0
25,95.0
26,111.0
27,102.0
28,161.0
29,75.0
30,84.0
31,99.0
32,68.0
33,109.0
34,88.0
35,2.0
36,74.0
37,75.0
38,77.0
39,73.0
40,115.0
41,78.0
42,81.0
43,93.0
44,67.0
45,95.0
46,125.0
47,109.0
48,122.0
49,14.0
50,17.0
51,46.0
52,55.0
53,42.0
54,88.0
55,81.0
56,52.0
57,74.0
58,50.0
59,80.0
60,91.0
61,78.0
62,85.0
63,67.0
64,64.0
65,37.0
66,72.0
67,90.0
68,77.0
69,99.0
70,89.0
71,95.0
72,148.0
73,68.0
74,84.0
75,85.0
76,124.0
77,86.0
78,43.0
79,59.0
80,73.0
81,105.0
82,66.0
83,111.0
84,68.0
85,54.0
86,72.0
87,40.0
88,99.0
89,145.0
90,60.0
91,81.0
92,91.0
93,68.0
94,58.0
95,86.0
96,105.0
97,72.0
98,92.0
99,89.0
100,100.0
101,83.0,86.2087
102,112.0,90.4216
103,92.0,72.1127
104,93.0,87.8993
105,79.0,44.1697
106,109.0,114.284
107,82.0,114.729
108,148.0,107.748
109,83.0,76.8359
110,109.0,58.4556
111,78.0,66.9266
112,111.0,81.082
113,111.0,105.11
114,72.0,112.977
115,116.0,105.772
116,50.0,82.5242
1202,4.161888869372534
1,5.0
2,5.0
3,9.0
4,12.0
5,13.0
6,9.0
7,15.0
8,6.0
9,14.0
10,4.0
11,10.0
12,8.0
13,18.0
14,9.0
15,8.0
16,10.0
17,7.0
18,8.0
19,20.0
20,16.0
21,12.0
22,12.0
23,10.0
24,8.0
25,13.0
26,4.0
27,11.0
28,15.0
29,13.0
30,5.0
31,5.0
32,8.0
33,13.0
34,11.0
35,1.0
36,14.0
37,7.0
38,16.0
39,10.0
40,14.0
41,9.0
42,13.0
43,11.0
44,4.0
45,6.0
46,10.0
47,10.0
48,7.0
49,0.0
50,1.0
51,1.0
52,0.0
53,0.0
54,6.0
55,4.0
56,1.0
57,4.0
58,10.0
59,6.0
60,9.0
61,5.0
62,3.0
63,4.0
64,4.0
65,2.0
66,8.0
67,15.0
68,4.0
69,11.0
70,7.0
71,3.0
72,14.0
73,7.0
74,12.0
75,5.0
76,9.0
77,2.0
78,6.0
79,2.0
80,4.0
81,9.0
82,4.0
83,14.0
84,9.0
85,2.0
86,10.0
87,4.0
88,7.0
89,16.0
90,4.0
91,6.0
92,6.0
93,6.0
94,6.0
95,8.0
96,13.0
97,4.0
98,9.0
99,11.0
100,5.0
101,7.0,9.3138
102,5.0,9.56153
103,3.0,8.1179
104,7.0,1.88185
105,3.0,11.9752
106,9.0,14.1495
107,12.0,10.6609
108,9.0,6.78476
109,7.0,9.10091
110,6.0,7.84213
111,5.0,5.48601
112,8.0,5.08195
113,5.0,6.76941
114,5.0,12.2412
115,7.0,10.1614
116,7.0,5.35648
1203,13.788924561686986
1,33.0
2,27.0
3,18.0
4,21.0
5,32.0
6,37.0
7,24.0
8,34.0
9,26.0
10,30.0
11,21.0
12,18.0
13,23.0
14,42.0
15,19.0
16,27.0
17,25.0
18,33.0
19,42.0
20,37.0
21,52.0
22,26.0
23,28.0
24,33.0
25,30.0
26,34.0
27,16.0
28,43.0
29,13.0
30,30.0
31,20.0
32,33.0
33,27.0
34,19.0
35,0.0
36,16.0
37,31.0
38,24.0
39,23.0
40,32.0
41,24.0
42,20.0
43,29.0
44,23.0
45,27.0
46,35.0
47,27.0
48,42.0
49,5.0
50,11.0
51,10.0
52,13.0
53,9.0
54,21.0
55,20.0
56,14.0
57,13.0
58,25.0
59,25.0
60,21.0
61,5.0
62,40.0
63,17.0
64,24.0
65,19.0
66,27.0
67,26.0
68,24.0
69,54.0
70,29.0
71,26.0
72,34.0
73,35.0
74,33.0
75,38.0
76,84.0
77,26.0
78,21.0
79,26.0
80,17.0
81,51.0
82,31.0
83,50.0
84,16.0
85,21.0
86,23.0
87,17.0
88,34.0
89,37.0
90,32.0
91,29.0
92,15.0
93,16.0
94,11.0
95,36.0
96,49.0
97,18.0
98,27.0
99,44.0
100,27.0
101,57.0,24.0776
102,57.0,31.7725
103,35.0,25.1353
104,36.0,21.9106
105,13.0,18.0177
106,26.0,39.8489
107,26.0,37.5499
108,49.0,48.9666
109,33.0,24.0185
110,21.0,20.6296
111,21.0,24.1073
112,37.0,25.8781
113,32.0,22.6159
114,19.0,25.3327
115,53.0,34.8545
116,18.0,20.0167
1205,1.7709694806701237
1,1.0
2,1.0
3,1.0
4,3.0
5,1.0
6,4.0
7,0.0
8,2.0
9,1.0
10,0.0
11,0.0
12,3.0
13,0.0
14,3.0
15,2.0
16,2.0
17,4.0
18,1.0
19,6.0
20,2.0
21,6.0
22,4.0
23,8.0
24,3.0
25,2.0
26,2.0
27,1.0
28,3.0
29,1.0
30,1.0
31,2.0
32,4.0
33,1.0
34,0.0
35,0.0
36,2.0
37,3.0
38,0.0
39,1.0
40,0.0
41,2.0
42,4.0
43,2.0
44,5.0
45,1.0
46,0.0
47,0.0
48,1.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.0
57,0.0
58,0.0
59,0.0
60,3.0
61,1.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,6.0
68,2.0
69,2.0
70,0.0
71,0.0
72,1.0
73,1.0
74,2.0
75,0.0
76,5.0
77,3.0
78,3.0
79,0.0
80,1.0
81,1.0
82,0.0
83,1.0
84,1.0
85,0.0
86,0.0
87,0.0
88,2.0
89,4.0
90,0.0
91,2.0
92,0.0
93,0.0
94,0.0
95,2.0
96,2.0
97,0.0
98,1.0
99,0.0
100,1.0
101,0.0,1.3425
102,2.0,2.38058
103,0.0,1.04694
104,2.0,1.68903
105,1.0,0.744373
106,0.0,3.04256
107,1.0,2.7219
108,1.0,4.22655
109,0.0,4.17773
110,1.0,0.282631
111,0.0,2.11304
112,1.0,1.59041
113,1.0,1.73594
114,2.0,2.36528
115,1.0,1.94101
116,1.0,0.965269
1301,1.7410732063447167
1,2.0
2,4.0
3,1.0
4,2.0
5,3.0
6,4.0
7,4.0
8,4.0
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,1.0
15,3.0
16,1.0
17,5.0
18,6.0
19,1.0
20,7.0
21,4.0
22,0.0
23,4.0
24,0.0
25,5.0
26,2.0
27,2.0
28,4.0
29,3.0
30,4.0
31,6.0
32,1.0
33,2.0
34,5.0
35,0.0
36,1.0
37,3.0
38,1.0
39,1.0
40,4.0
41,4.0
42,3.0
43,3.0
44,2.0
45,2.0
46,2.0
47,4.0
48,0.0
49,1.0
50,0.0
51,3.0
52,1.0
53,1.0
54,2.0
55,4.0
56,1.0
57,0.0
58,4.0
59,0.0
60,6.0
61,0.0
62,3.0
63,3.0
64,2.0
65,1.0
66,1.0
67,2.0
68,1.0
69,1.0
70,4.0
71,4.0
72,1.0
73,1.0
74,0.0
75,6.0
76,1.0
77,3.0
78,0.0
79,1.0
80,1.0
81,2.0
82,2.0
83,1.0
84,2.0
85,0.0
86,3.0
87,0.0
88,5.0
89,0.0
90,5.0
91,3.0
92,7.0
93,1.0
94,0.0
95,4.0
96,0.0
97,0.0
98,6.0
99,2.0
100,4.0
101,3.0,1.91894
102,3.0,1.90985
103,6.0,2.3554
104,1.0,2.20465
105,2.0,3.29998
106,2.0,3.65611
107,4.0,4.43902
108,2.0,1.29432
109,2.0,1.52469
110,5.0,1.83144
111,3.0,1.98706
112,5.0,2.34332
113,1.0,1.74734
114,2.0,3.02164
115,3.0,3.38753
116,2.0,4.48687
1302,1.3001441963162053
1,2.0
2,0.0
3,3.0
4,0.0
5,0.0
6,1.0
7,5.0
8,0.0
9,1.0
10,2.0
11,4.0
12,1.0
13,0.0
14,1.0
15,0.0
16,1.0
17,0.0
18,2.0
19,0.0
20,1.0
21,2.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.0
27,0.0
28,2.0
29,1.0
30,2.0
31,1.0
32,0.0
33,2.0
34,1.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,2.0
41,4.0
42,2.0
43,0.0
44,0.0
45,2.0
46,0.0
47,2.0
48,1.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,2.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,2.0
61,3.0
62,0.0
63,0.0
64,2.0
65,0.0
66,0.0
67,1.0
68,0.0
69,0.0
70,0.0
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,1.0
78,3.0
79,0.0
80,1.0
81,0.0
82,1.0
83,0.0
84,1.0
85,2.0
86,0.0
87,0.0
88,0.0
89,1.0
90,0.0
91,2.0
92,3.0
93,2.0
94,1.0
95,1.0
96,0.0
97,2.0
98,1.0
99,0.0
100,0.0
101,1.0,0.545795
102,0.0,0.656427
103,1.0,1.18498
104,0.0,0.0216889
105,0.0,0.822136
106,2.0,0.937603
107,1.0,1.34145
108,1.0,0.560669
109,0.0,0.183216
110,1.0,0.960193
111,1.0,0.0171291
112,5.0,0.513641
113,0.0,0.463179
114,0.0,1.20139
115,0.0,1.1903
116,1.0,1.23795
1306,0.8019390226973595
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,1.0
12,0.0
13,1.0
14,0.0
15,3.0
16,2.0
17,0.0
18,0.0
19,2.0
20,1.0
21,1.0
22,3.0
23,1.0
24,1.0
25,0.0
26,0.0
27,1.0
28,3.0
29,1.0
30,1.0
31,1.0
32,0.0
33,1.0
34,0.0
35,1.0
36,0.0
37,1.0
38,1.0
39,0.0
40,0.0
41,1.0
42,0.0
43,0.0
44,0.0
45,1.0
46,0.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,1.0
87,0.0
88,2.0
89,8.0
90,0.0
91,0.0
92,0.0
93,0.0
94,3.0
95,1.0
96,0.0
97,0.0
98,0.0
99,1.0
100,0.0
101,1.0,0.793074
102,2.0,1.3989
103,0.0,0.928501
104,1.0,0.039858
105,1.0,0.412035
106,0.0,0.928601
107,0.0,0.770538
108,2.0,1.25785
109,0.0,0.676319
110,0.0,0.798462
111,0.0,0.53218
112,0.0,0.0465102
113,0.0,0.697116
114,1.0,2.44603
115,1.0,1.85918
116,2.0,0.973581
1308,2.9504049108097767
1,6.0
2,2.0
3,4.0
4,2.0
5,5.0
6,0.0
7,4.0
8,3.0
9,3.0
10,3.0
11,5.0
12,8.0
13,5.0
14,5.0
15,5.0
16,4.0
17,4.0
18,4.0
19,2.0
20,2.0
21,2.0
22,3.0
23,1.0
24,1.0
25,1.0
26,2.0
27,0.0
28,5.0
29,4.0
30,3.0
31,3.0
32,6.0
33,5.0
34,2.0
35,0.0
36,5.0
37,8.0
38,5.0
39,4.0
40,4.0
41,5.0
42,2.0
43,4.0
44,1.0
45,6.0
46,1.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.0
57,3.0
58,2.0
59,8.0
60,3.0
61,11.0
62,4.0
63,6.0
64,7.0
65,4.0
66,6.0
67,3.0
68,7.0
69,5.0
70,7.0
71,6.0
72,6.0
73,6.0
74,4.0
75,5.0
76,14.0
77,3.0
78,7.0
79,7.0
80,3.0
81,3.0
82,5.0
83,4.0
84,1.0
85,2.0
86,3.0
87,2.0
88,9.0
89,3.0
90,4.0
91,7.0
92,3.0
93,4.0
94,2.0
95,9.0
96,6.0
97,3.0
98,11.0
99,0.0
100,5.0
101,2.0,4.80576
102,3.0,4.80576
103,4.0,3.57399
104,8.0,2.27462
105,1.0,0.807427
106,4.0,2.45411
107,4.0,1.88418
108,6.0,3.08
109,8.0,2.92103
110,5.0,2.6254
111,2.0,1.1668
112,5.0,1.09089
113,5.0,0.890462
114,2.0,4.46004
115,3.0,4.46004
116,1.0,3.69666
1501,1.9583895869573538
1,1.0
2,2.0
3,3.0
4,2.0
5,1.0
6,3.0
7,6.0
8,2.0
9,3.0
10,1.0
11,3.0
12,6.0
13,0.0
14,7.0
15,0.0
16,2.0
17,0.0
18,0.0
19,3.0
20,2.0
21,2.0
22,5.0
23,5.0
24,0.0
25,2.0
26,2.0
27,2.0
28,3.0
29,12.0
30,3.0
31,1.0
32,1.0
33,2.0
34,5.0
35,0.0
36,7.0
37,2.0
38,4.0
39,7.0
40,1.0
41,4.0
42,2.0
43,2.0
44,5.0
45,3.0
46,10.0
47,4.0
48,10.0
49,1.0
50,2.0
51,0.0
52,2.0
53,2.0
54,6.0
55,3.0
56,0.0
57,4.0
58,1.0
59,0.0
60,0.0
61,1.0
62,2.0
63,1.0
64,2.0
65,0.0
66,6.0
67,3.0
68,4.0
69,3.0
70,5.0
71,5.0
72,5.0
73,2.0
74,1.0
75,1.0
76,3.0
77,4.0
78,2.0
79,2.0
80,3.0
81,3.0
82,4.0
83,3.0
84,4.0
85,2.0
86,1.0
87,2.0
88,3.0
89,6.0
90,2.0
91,2.0
92,5.0
93,1.0
94,0.0
95,2.0
96,4.0
97,2.0
98,5.0
99,2.0
100,3.0
101,1.0,0.439975
102,3.0,0.439975
103,2.0,0.0955644
104,0.0,0.701527
105,5.0,1.93181
106,5.0,2.78846
107,5.0,2.2016
108,3.0,2.83392
109,3.0,3.25647
110,2.0,4.04212
111,0.0,0.534603
112,5.0,2.469
113,4.0,2.85648
114,5.0,2.55607
115,5.0,7.92928
116,2.0,3.19417
1502,0.4856470132097987
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,0.0
19,0.0
20,0.0
21,1.0
22,1.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,1.0
92,1.0
93,0.0
